scientificName,stateProvince,municipality,verbatimLocality,verbatimCoordinates,verbatimElevation,eventDate,habitat,observaciones,Abundancia,Legatarios,Número de pliego
Prunella vulgaris L.,Po,Forcarei,"Montes do Testeiro, Graña",29TNH6009,,4-VII-2003,salida del pueblo,,,I. Gómez & J.L. Camaño,LOU 25389
Achillea millefolium L.,Po,Forcarei,"Montes do Testeiro, Graña",29TNH6009,,4-VII-2003,"ambiente ruderal, cerca del pueblo",,,I. Gómez & J.L. Camaño,LOU 25390
Arnica montana L.,Po,Forcarei,"Montes do Testeiro, Graña",29TNH6009,,4-VII-2003,"ambiente ruderal, cerca del pueblo",,,I. Gómez & J.L. Camaño,LOU 25391
Potamogeton polygonifolius Pourr.,Po,Forcarei,"Montes do Testeiro, Graña",29TNH6009,,4-VII-2003,en riachuelo,,,I. Gómez & J.L. Camaño,LOU 25392
Phytolacca americana L.,Po,Arbo,playa fluvial a orillas del Río Deva,29TNG5863,,13-VII-2003,"bosque de ribera, cerca de la orilla del río",,,J.L. Camaño & I. Gómez,LOU 25393
Pterospartum tridentatum (L.) Willk.,Po,Forcarei,"Montes do Testeiro, Ventosela",29TNH5908,,4-VII-2003,monte bajo,,,J.L. Camaño & I. Gómez,LOU 25394
Cytisus scoparius (L.) Link,Po,Forcarei,"Montes do Testeiro, Ventosela",29TNH5908,,4-VII-2003,"cunetas de pista forestal, monte bajo",,,J.L. Camaño & I. Gómez,LOU 25395
Cytisus striatus (Hill) Rothm.,Po,Forcarei,"Montes do Testeiro, Ventosela",29TNH5908,,4-VII-2003,"cunetas de pista forestal, monte bajo",,,J.L. Camaño & I. Gómez,LOU 25396
Cirsium palustre (L.) Scop.,Po,Forcarei,"Montes do Testeiro, Ventosela",29TNH5908,,4-VII-2003,"cunetas de pista forestal, monte bajo",,,J.L. Camaño & I. Gómez,LOU 25397
Gladiolus illyricus Koch,Po,Forcarei,"Montes do Testeiro, Ventosela",29TNH5908,,4-VII-2003,"cunetas de pista forestal, monte bajo con Ulex",,,J.L. Camaño & I. Gómez,LOU 25398
Teucrium scorodonia L.,Po,Moaña,"Monte Jaján, cerca de la Poza da Moura, bajo el campo de golf",29TNG2683,160.0,6-VII-2003,"eucaliptal, con restos de vegetación autóctona en cercanías de riachuelo",,,J.L. Camaño & I. Gómez,LOU 25399
Phytolacca americana L.,Po,Moaña,"Monte Jaján, cerca de la Poza da Moura, bajo el campo de golf",29TNG2683,160.0,6-VII-2003,"eucaliptal, con restos de vegetación autóctona en cercanías de riachuelo",,,J.L. Camaño & I. Gómez,LOU 25400
Helichrysum foetidum (L.) Cass.,Po,Moaña,"Monte Jaján, cerca de la Poza da Moura, bajo el campo de golf",29TNG2683,160.0,6-VII-2003,"eucaliptal, con restos de vegetación autóctona en cercanías de riachuelo",,,J.L. Camaño & I. Gómez,LOU 25401
Erica tetralix L.,Po,Moaña,"Monte Jaján, cerca de la Poza da Moura, bajo el campo de golf",29TNG2683,160.0,6-VII-2003,"eucaliptal, con restos de vegetación autóctona en cercanías de riachuelo",,,J.L. Camaño & I. Gómez,LOU 25402
Osmunda regalis L.,Po,Moaña,"Monte Jaján, cerca de la Poza da Moura, bajo el campo de golf",29TNG2683,160.0,6-VII-2003,"eucaliptal, con restos de vegetación autóctona en cercanías de riachuelo",,,J.L. Camaño & I. Gómez,LOU 25403
Hypericum pulchrum L.,Po,Moaña,"Monte Jaján, cerca de la Poza da Moura, bajo el campo de golf",29TNG2683,160.0,6-VII-2003,"eucaliptal, con restos de vegetación autóctona en cercanías de riachuelo",,,J.L. Camaño & I. Gómez,LOU 25404
Misopates orontium (L.) Raf.,Po,Moaña,"Meira, Isamil",29TNG2480,60.0,6-VII-2003,ambiente ruderal,,,J.L. Camaño & I. Gómez,LOU 25405
Illecebrum verticillatum L.,Po,Moaña,"Monte Jaján, cerca de la Poza da Moura, bajo el campo de golf",29TNG2683,160.0,6-VII-2003,"eucaliptal, con restos de vegetación autóctona en cercanías de riachuelo",,,J.L. Camaño & I. Gómez,LOU 25406
Prunella vulgaris L.,Po,Moaña,"Monte Jaján, cerca de la Poza da Moura, bajo el campo de golf",29TNG2683,160.0,6-VII-2003,"eucaliptal, con restos de vegetación autóctona en cercanías de riachuelo",,,J.L. Camaño & I. Gómez,LOU 25407
Daboecia cantabrica (Huds.) K. Koch,Po,Moaña,"Monte Jaján, cerca de la Poza da Moura, bajo el campo de golf",29TNG2683,160.0,6-VII-2003,"eucaliptal, con restos de vegetación autóctona en cercanías de riachuelo",,,J.L. Camaño & I. Gómez,LOU 25408
Senecio jacobaea L.,Po,Moaña,"Monte Jaján, cerca de la Poza da Moura, bajo el campo de golf",29TNG2683,160.0,6-VII-2003,cuneta de carretera,,,J.L. Camaño & I. Gómez,LOU 25409
Blechnum spicant (L.) Roth,Po,Moaña,"Monte Jaján, cerca de la Poza da Moura, bajo el campo de golf",29TNG2683,160.0,6-VII-2003,"eucaliptal, con restos de vegetación autóctona en cercanías de riachuelo",,,J.L. Camaño & I. Gómez,LOU 25410
Ilex aquifolium L.,Po,Forcarei,"Montes do Testeiro, Graña",29TNH6009,,4-VII-2003,bosque de Quercus robur cercano al pueblo,,,J.L. Camaño & I. Gómez,LOU 25411
Osmunda regalis L.,Po,Moaña,"Meira, A Fraga",29TNG28,,19-VI-2003,bosque de Quercus robur sobre riachuelo,,,J.L. Camaño & I. Gómez,LOU 25412
Parentucellia viscosa (L.) Caruel,Lu,Friol,Carrelos,29TNH9065,,22-VI-2003,cuneta de carretera,,,J.L. Camaño & I. Gómez,LOU 25413
Senecio jacobaea L.,C,Sobrado,Montes do Corno do Boi,29TNH8059,,22-VI-2003,monte bajo,,,J.L. Camaño & I. Gómez,LOU 25414
Dactylorhiza maculata (L.) Soó,C,Sobrado,Montes do Corno do Boi,29TNH8059,,22-VI-2003,turbera,,,J.L. Camaño & I. Gómez,LOU 25415
Carum verticillatum (L.) W.D.J. Koch,Lu,Friol,Carrelos,29TNH9065,,22-VI-2003,cuneta de carretera,,,J.L. Camaño & I. Gómez,LOU 25416
Pteridium aquilinum (L.) Kuhn,Po,Moaña,"Meira, A Fraga",29TNG28,,19-VI-2003,"Bosque de Quercus robur, cercano a riachuelo",,,J.L. Camaño & I. Gómez,LOU 25417
Prunella vulgaris L.,Po,Arbo,playa fluvial a orillas del Río Deva,29TNG5863,,13-VII-2003,"bosque de ribera, cerca de la orilla del río",,,J.L. Camaño & I. Gómez,LOU 25418
Euphorbia dulcis L.,Po,Moaña,"Meira, A Fraga",29TNG28,,19-VI-2003,"Bosque de Quercus robur, cercano a riachuelo",,,J.L. Camaño & I. Gómez,LOU 25419
Achillea millefolium L.,Lu,Friol,Carrelos,29TNH9065,,22-VI-2003,"cuneta de carretera, junto a brezal",,,J.L. Camaño & I. Gómez,LOU 25420
Fragaria vesca L.,Lu,Samos,Santalla,29TPH4120,,17-V-2003,próximo a riachuelo en monte bajo,,,J.L. Camaño & I. Gómez,LOU 25421
Linaria triornithophora (L.) Willd.,Lu,Samos,Santalla,29TPH4120,,7-VI-2003,"cuneta de carretera, en monte bajo",,,J.L. Camaño & I. Gómez,LOU 25422
Hypericum humifusum L.,Lu,Samos,Santalla,29TPH4120,,7-VI-2003,"cuneta de carretera, en monte bajo, próximo a riachuelo",,,J.L. Camaño & I. Gómez,LOU 25423
Lavandula stoechas L.,Lu,Pobra de Broullón,,29TPH31,,8-VI-2003,"lindes de fincas, bajo Quercus petraea",,,J.L. Camaño & I. Gómez,LOU 25424
Cruciata laevipes Opiz,Lu,Folgoso do Courel,Moreda,29TPH5421,,8-VI-2003,"ambiente ruderalizado, sobre sustrato calizo",,,J.L. Camaño & I. Gómez,LOU 25425
Orobanche foetida Poir.,Or,Monforte de Lemos,carretera Monforte - Castro Caldelas,29TPH2500,,8-VI-2003,cuneta de carretera,,,J.L. Camaño & I. Gómez,LOU 25426
Quercus petraea (Matt.) Liebl.,Or,Pobra de Brollón,,29TPH31,,8-VI-2003,lindes entre fincas,,,J.L. Camaño & I. Gómez,LOU 25427
Tolpis barbata (L.) Gaertn.,Or,Pobra de Brollón,,29TPH31,,8-VI-2003,"lindes entre fincas, bajo Quercus petraea",,,J.L. Camaño & I. Gómez,LOU 25428
Halimium sp.,Or,Pobra de Brollón,,29TPH31,,8-VI-2003,"lindes entre fincas, bajo Quercus petraea",,,J.L. Camaño & I. Gómez,LOU 25429
Sedum forsterianum Sm.,Or,Monforte de Lemos,carretera Monforte a Castro Caldelas,29TPH2596,,8-VI-2003,ladera N sobre el Sil,,,J.L. Camaño & I. Gómez,LOU 25430
Anarrhinum bellidifolium (L.) Willd.,Or,Monforte de Lemos,carretera Monforte a Castro Caldelas,29TPH2596,,8-VI-2003,ladera N sobre el Sil,,,J.L. Camaño & I. Gómez,LOU 25431
Phyllitis scolopendrium (L.) Newman,Lu,Samos,Teiguin,29TPH3531,510.0,21-VIII-2003,borde del río,,,J.L. Camaño & I. Gómez,LOU 25432
Carum verticillatum (L.) W.D.J. Koch,Or,Monforte de Lemos,carretera Monforte - Castro Caldelas,29TPH2500,,8-VI-2003,cuneta de carretera,,,J.L. Camaño & I. Gómez,LOU 25433
Tolpis barbata (L.) Gaertn.,Po,Tui,Caldelas de Tui,29TNG3556,,05-VI-2003,arenal próximo al río,,,J.L. Camaño & I. Gömez,LOU 25434
Hypericum undulatum Willd.,Po,Vigo,"Zamáns, bajo el embalse",29TNG2467,,24-VII-2003,bosque de ribera,,,J.L. Camaño & I. Gómez,LOU 25435
Duchesnea indica (Jacks.) Focke,C,Santiago de Compostela,Chaián,29TNH3855,,26-IV-2003,bosque de ribera,,,J.L. Camaño & I. Gómez,LOU 25436
Trifolium arvense L.,Or,Parada do Sil,Sacardebois,29TPH2392,,8-VI-2003,próximo a un afluente del Sil,,,J.L. Camaño & I. Gómez,LOU 25437
Trifolium arvense L.,Or,Parada do Sil,Lumeares,29TPG2694,,8-VI-2003,"talud de carretera, bajo Castanea sativa y próximo a un curso de agua",,,J.L. Camaño & I. Gómez,LOU 25438
Apium nodiflorum (L.) Lag.,Po,Arbo,playa fluvial a orillas del Río Deva,29TNG5863,,13-VII-2003,"bosque de ribera, cerca de la orilla del río, terreno encharcado",,,J.L. Camaño & I. Gómez,LOU 25439
Solidago virgaurea L.,Po,Covelo,playa fluvial en Pontemaceira,29TNG5380,,11-VII-2003,orilla del río,,,J.L. Camaño & I. Gómez,LOU 25440
Anarrhinum bellidifolium (L.) Willd.,Po,Covelo,,29TNG5075,,11-VII-2003,cuneta de carretera,,,J.L. Camaño & I. Gómez,LOU 25441
Pteridium aquilinum (L.) Kuhn,Po,Covelo,,29TNG5075,,11-VII-2003,cuneta de carretera,,,J.L. Camaño & I. Gómez,LOU 25442
Hypericum pulchrum L.,Po,Covelo,,29TNG5175,,11-VII-2003,"cuneta de carretera, al lado de una fuente",,,J.L. Camaño & I. Gómez,LOU 25443
Dryopteris dilatata (Hoffm.) A. Gray,Lu,,Moreda,29TPH5421,,27-I-2003,ladera sombría con Castanea sativa en sustrato calizo,,,J.L. Camaño & I. Gómez,LOU 25444
Prunella vulgaris L.,Po,Covelo,,29TNG5175,,11-VII-2003,"cuneta de carretera, al lado de una fuente",,,J.L. Camaño & I. Gómez,LOU 25445
Osmunda regalis L.,Po,Covelo,,29TNG5175,,11-VII-2003,"cuneta de carretera, al lado de una fuente",,,J.L. Camaño & I. Gómez,LOU 25446
Wahlenbergia hederacea (L.) Rchb.,Po,Covelo,,29TNG5175,,11-VII-2003,"talud en carretera, bajo Quercus robur",,,J.L. Camaño & I. Gómez,LOU 25447
Osmunda regalis L.,Po,Arbo,playa fluvial en el Río Deva,29TNGNG5843763515,,13-VII-2003,bosque de ribera,,,J.L. Camaño & I. Gómez,LOU 25448
Eupatorium cannabinum L.,Po,Arbo,playa fluvial en el Río Deva,29TNGNG5843763515,,13-VII-2003,bosque de ribera,,,J.L. Camaño & I. Gómez,LOU 25449
Hypericum androsaemum L.,Po,Arbo,playa fluvial en el Río Deva,29TNGNG5843763515,,13-VII-2003,bosque de ribera,,,J.L. Camaño & I. Gómez,LOU 25450
Laurus nobilis L.,Po,Arbo,playa fluvial en el Río Deva,29TNGNG5843763515,,13-VII-2003,bosque de ribera,,,J.L. Camaño & I. Gómez,LOU 25451
Illecebrum verticillatum L.,Po,Salvaterra de Miño,orillas del Río Miño,29TNG3959,,13-VII-2003,zona arenosa próxima al río,,,J.L. Camaño & I. Gómez,LOU 25452
Circaea lutetiana L. subsp. lutetiana,Po,Arbo,playa fluvial en el Río Deva,29TNG5863,,13-VII-2003,bosque de ribera,,,J.L. Camaño & I. Gómez,LOU 25453
Trifolium campestre Schreb.,Po,Ribadavia,Castrelo de Miño,29TNG7282,,01-V-2003,Ribera del río,,,J.L. Camaño & I. Gómez,LOU 25454
Anarrhinum duriminium (Brot.) Pers.,Po,Ribadavia,Castrelo de Miño,29TNG7282,,1-V-2003,ribera del río,,,J.L. Camaño & I. Gómez,LOU 25455
Caltha palustris L.,Po,Forcarei,"Acibeiro, próximo al Monasterio",29TNH5718,,01-V-2003,"Terreno encharcado, con agua corriente",,,J.L. Camaño & I. Gómez,LOU 25456
Trifolium arvense L.,Po,Ribadavia,Castrelo de Miño,29TNG7282,,01-V-2003,ribera del río,,,J.L. Camaño & I. Gómez,LOU 25457
Euphorbia dulcis L.,C,Santiago de Compostela,Chaián,29TNH3855,,26-IV-2003,bosque de ribera,,,J.L. Camaño & I. Gómez,LOU 25458
Ajuga reptans L.,C,Santiago de Compostela,Chaián,29TNH3855,,26-IV-2003,bosque de ribera,,,J.L. Camaño & I. Gómez,LOU 25459
Phragmites australis (Cav.) Steud.,C,Catoira,desembocadura del río Tambre,29TNH2225,,03-V-2003,marisma,,,J.L. Camaño & I. Gómez,LOU 25460
Medicago arabica (L.) Huds.,Po,Ribadavia,Castrelo de Miño,29TNG7282,,01-V-2003,ribera del río,,,J.L. Camaño & I. Gómez,LOU 25461
Linum bienne Mill.,C,Catoira,desembocadura del río Tambre,29TNH2225,,3-V-2003,zona herbácea próxima a la orilla del mar,,,J.L. Camaño & I. Gómez,LOU 25462
Trifolium campestre Schreb.,C,Catoira,desembocadura del río Ulla,29TNH2225,,03-V-2003,herbazal próximo a la orilla del mar,,,J.L. Camaño & I. Gómez,LOU 25463
Centranthus calcitrapae (L.) Dufr.,Po,Ribadavia,Castrelo de Miño,29TNG7282,,01-V-2003,ribera del río,,,J.L. Camaño & I. Gómez,LOU 25464
Linum bienne Mill.,Po,Ribadavia,Castrelo de Miño,29TNG7282,,1-V-2003,ribera del río,,,J.L. Camaño & I. Gómez,LOU 25465
Arenaria montana L.,Po,Cotobade,San Xusto,29TNH4007,,02-V-2003,bosque de ribera en el río Lérez,,,J.L. Camaño & I. Gómez,LOU 25466
Genista florida L.,Po,Ribadavia,Castrelo de Miño,29TNG7282,,01-V-2003,ribera del río,,,J.L. Camaño & I. Gómez,LOU 25467
Robinia pseudoacacia L.,Po,Ribadavia,Castrelo de Miño,29TNG7282,,01-V-2003,ribera del río,,,J.L. Camaño & I. Gómez,LOU 25468
Cyperus eragrostis Lam.,Po,Mondariz,Mondariz,29TNG4676,,20-XI-2004,lindes de campos próximos al río,,abundante,J.L. Camaño,LOU 25469
Solidago virgaurea L.,Po,A Lama,Xende,29TNG4792,,03-VIII-2003,bosque de ribera,,,J.L. Camaño & I. Gómez,LOU 25470
Wahlenbergia hederacea (L.) Rchb.,Po,A Lama,Xende,29TNG4792,,03-VIII-2003,bosque de ribera,,,J.L. Camaño & I. Gómez,LOU 25471
Osmunda regalis L.,Po,A Lama,Xende,29TNG4792,,03-VIII-2003,bosque de ribera,,,J.L. Camaño & I. Gómez,LOU 25472
Scutellaria minor Huds.,Po,A Lama,Xende,29TNG4792,,03-VIII-2003,bosque de ribera,,,J.L. Camaño & I. Gómez,LOU 25473
Galium murale (L.) All.,Po,A Lama,Xende,29TNG4792,,03-VIII-2003,"grietas de muro, lugar húmedo",,,J.L. Camaño & I. Gómez,LOU 25474
Adenocarpus complicatus (L.) J. Gay,Po,Mondariz,Mondariz,29TNG4676,,20-XI-2004,lindes de campos próximos al río,,abundante,J.L. Camaño,LOU 25475
Corylus avellana L.,Po,A Lama,Xende,29TNG4792,,03-VIII-2003,bosque de ribera,,,J.L. Camaño & I. Gómez,LOU 25476
Myosotis sp.,Po,A Lama,Xende,29TNG4792,,3-VIII-2003,sobre ligera capa muscinal en plena corriente de un riachuelo,,,J.L. Camaño & I. Gómez,LOU 25477
Ononis spinosa L.,Or,,Montefurado,29TPG4794,,26-VII-2003,próximo al río,,,J.L. Camaño & I. Gómez,LOU 25478
Lysimachia vulgaris L.,Lu,Quiroga,Montefurado,29TPG4794,,26-VII-2003,orilla del río,,,J.L. Camaño & I. Gómez,LOU 25479
Juncus effusus L.,Or,,Montefurado,29TPG4794,,26-VII-2003,próximo al río,,,J.L. Camaño & I. Gómez,LOU 25480
Scirpoides holoschoenus (L.) Soják,Lu,Quiroga,Montefurado,29TPG4794,,26-VII-2003,próximo al río,,,J.L. Camaño & I. Gómez,LOU 25481
Centaurium erythraea Rafn,Or,Monforte,embarcadero del catamarán en el Río Sil,29TPH2500,,08-VI-2003,"cuneta de carretera, próximo al río",,,J.L. Camaño & I. Gómez,LOU 25484
Apium graveolens L.,Po,Mondariz,Mondariz,29TNG4676,,20-XI-2004,lindes de campos próximos al río,,Disperso,J.L. Camaño,LOU 25485
Veronica persica Poir.,C,Santiago de Compostela,Chaián,29TNH3855,,26-IV-2003,bosque de ribera,,,J.L. Camaño & I. Gómez,LOU 25486
Cardamine pratensis L.,C,Santiago de Compostela,Chaián,29TNH3855,,26-IV-2003,bosque de ribera,,,J.L. Camaño & I. Gómez,LOU 25487
Caltha palustris L.,C,Santiago de Compostela,Chaián,29TNH3855,,26-IV-2003,bosque de ribera,,,J.L. Camaño & I. Gómez,LOU 25488
Vicia angustifolia L.,Po,Ribadavia,Castrelo de Miño,29TNG7282,,1-V-2003,ribera del río,,,J.L. Camaño & I. Gómez,LOU 25489
Filipendula ulmaria (L.) Maxim.,Lu,Baleira,"Quintá, próximo al Río Quintá",29TPH4172,,16-VIII-2003,en acequia,,,J.L. Camaño & I. Gómez,LOU 25490
Lychnis coronaria (L.) Desr.,Lu,Baleira,Sanguiñedo,29TPH4265,,16-VIII-2003,ambiente ruderalizado,,,J.L. Camaño & I. Gómez,LOU 25491
Hypericum undulatum Willd.,Or,Riós,Rubiós,29TPG4146,670.0,07-IX-2003,"prado húmedo, cerca de arroyo",,,J.L. Camaño & I. Gómez,LOU 25492
Artemisia absinthium L.,Lu,Pedrafita do Cebreiro,"Pedrafita do Cebreiro, área recreativa de Valdecabrita",29TPH6131,1170.0,17-VIII-2003,ambiente ruderal,,,J.L. Camaño & I. Gómez,LOU 25493
Geum urbanum L.,C,Santiago de Compostela,Chaián,29TNH3855,,26-IV-2003,bosque de ribera,,,J.L. Camaño & I. Gómez,LOU 25494
Laurus nobilis L.,Po,A Lama,Xende,29TNG4792,,3-VIII-1003,bosque de ribera,,,J.L. Camaño & I. Gómez,LOU 25495
Eryngium campestre L.,Or,Rubiá,Vilardesilva,29TPH7803,,26-VII-2003,prados abandonados,,,J.L. Camaño & I. Gómez,LOU 25496
Foeniculum vulgare Mill.,Or,Rubiá,Veiga de Cascallá,29TPH7303,,26-VII-2003,talud pedregoso,,,J.L. Camaño & I. Gómez,LOU 25497
Matthiola fruticulosa (L.) Maire,Or,Rubiá,"Vilardesilva, mirador sobre el Sil",29TPH7903,,26-VII-2003,grietas de roca caliza,,,J.L. Camaño & I. Gómez,LOU 25498
Cheilanthes acrostica (Balb.) Tod.,Or,Rubiá,"Vilardesilva, mirador sobre el Sil",29TPH7903,,26-VII-2003,grietas de roca caliza,,,J.L. Camaño & I. Gómez,LOU 25499
Tanacetum vulgare L.,Po,A Lama,Xende,29TNG2792,,03-VIII-2003,ambiente ruderal,,,J.L. Camaño & I. Gómez,LOU 25500
Erodium cicutarium (L.) L'Hér.,C,Rois,Urdilde,29TNH2242,,17-IV-2003,campos,,,J.L. Camaño & I. Gómez,LOU 25501
Valeriana dioica L.,C,Santiago de Compostela,Chaián,29TNH3855,,26-IV-2003,bosque de ribera,,,J.L. Camaño & I. Gómez,LOU 25502
Hypericum androsaemum L.,Or,Parada de Sil,Sacardebois,,,8-VI-2003,talud sombrío con terreno húmedo bajo Castanea sativa,,,J.L. Camaño & I. Gómez,LOU 25503
Phagnalon saxatile (L.) Cass.,Or,A Teixeira,Monasterio de San Paio,29TPG2794,,08-VI-2003,grietas en los muros del Monasterio,,,J.L. Camaño & I. Gómez,LOU 25504
Luzula lactea (Link) E. Mey.,Or,Nogueira de Ramuín,Monte Meda,29TPG1091,,08-VI-2003,"monte bajo, próximo a arrollo estacional",,,J.L. Camaño & I. Gómez,LOU 25505
Stellaria holostea L.,Or,Parada de Sil,Monte Meda,29TPG1791,,8-VI-2003,cuneta de pista forestal,,,J.L. Camaño & I. Gómez,LOU 25506
Orobanche foetida Poir.,Or,Teixeira,Lumeares,29TPG2594,,08-VI-2003,cuneta de carretera junto a Trifolium,,,J.L. Camaño & I. Gómez,LOU 25507
Polygonum persicaria L.,Or,Rubiá,Veiga de Cascallá,29TPH7303,,26-VII-2003,bosque de ribera,,,J.L. Camaño & I. Gómez,LOU 25508
Saponaria officinalis L.,Or,Rubiá,Veiga de Cascallá,29TPH7303,,26-VII-2003,bosque de ribera,,,J.L. Camaño & I. Gómez,LOU 25509
Circaea lutetiana L.,Or,Rubiá,Veiga de Cascallá,29TPH7303,,26-VII-2003,bosque de ribera,,,J.L. Camaño & I. Gómez,LOU 25510
Phagnalon saxatile (L.) Cass.,Or,Rubiá,Vilardesilva,29TPH7803,,26-VII-2003,talud rocoso calizo,,,J.L. Camaño & I. Gómez,LOU 25511
Daphne gnidium L.,Or,Rubiá,Vilardesilva,29TPH7803,,26-VII-2003,prados abandonados,,,J.L. Camaño & I. Gómez,LOU 25512
Salvia verbenaca L.,Or,Rubiá,Vilardesilva,29TPH7803,,26-VII-2003,prados abandonados,,,J.L. Camaño & I. Gómez,LOU 25513
Melilotus albus Medik.,Or,Rubiá,Vilardesilva,29TPH7803,,26-VII-2003,prados,,,J.L. Camaño & I. Gómez,LOU 25514
Circaea lutetiana L.,Lu,Cervantes,"entre Degrada y Piornedo, cerca del Río Ser",29TPH7344,,26-VII-2003,bosque de ribera,,,J.L. Camaño & I. Gómez,LOU 25515
Juncus effusus L.,Lu,Cervantes,"entre Degrada y Piornedo, cerca del Río Ser",29TPH7344,,26-VII-2003,"terreno encharcado, cerca de arroyo",,,J.L. Camaño & I. Gómez,LOU 25516
Scrophularia herminii Hoffmanns. & Link,Lu,Cervantes,"entre Degrada y Piornedo, cerca del Río Ser",29TPH7344,,26-VII-2003,bosque de ribera,,,J.L. Camaño & I. Gómez,LOU 25517
Mycelis muralis (L.) Dumort.,Lu,Cervantes,"entre Degrada y Piornedo, cerca del Río Ser",29TPH7344,,26-VII-2003,bosque de ribera,,,J.L. Camaño & I. Gómez,LOU 25518
Tragopogon sp.,Or,Rubiá,Vilardesilva,29TPH7803,,26-VII-2003,prados,,,J.L. Camaño & I. Gómez,LOU 25519
Ruta montana (L.) L.,Or,Rubiá,Vilardesilva,29TPH7803,,26-VII-2003,"talud en la carretera, sobre sustrato calizo",,,J.L. Camaño & I. Gómez,LOU 25520
Pallenis spinosa (L.) Cass.,Or,Rubiá,Vilardesilva,29TPH7803,,26-VII-2003,"talud en la carretera, sobre sustrato calizo",,,J.L. Camaño & I. Gómez,LOU 25521
Ononis spinosa L.,Or,Rubiá,Vilardesilva,29TPH7803,,26-VII-2003,"talud en la carretera, sobre sustrato calizo",,,J.L. Camaño & I. Gómez,LOU 25522
Prunella hastifolia Brot.,Lu,Cervantes,Piornedo,29TPH7347,,26-VII-2003,caminos cerca del pueblo,,,J.L. Camaño & I. Gómez,LOU 25523
Pteridium aquilinum (L.) Kuhn,Lu,,Pobra de Brollón,29TPH31,,,"lindes entre campos, bajo Quercus petraea",,,J.L. Camaño & I. Gómez,LOU 25524
Hypericum androsaemum L.,Lu,Cervantes,"entre Degrada y Piornedo, cerca del Río Ser",29TPH7344,960.0,26-VII-2003,bosque de ribera de Corylus y Betula,,,J.L. Camaño & I. Gómez,LOU 25525
Rubus sp.,Lu,Cervantes,"entre Piornedo y Degrada, próximo al Río Ser",29TPH7344,960.0,03-VIII-2003,bosque de ribera de Corylus y Betula,,,J.L. Camaño & I. Gómez,LOU 25526
Chrysosplenium oppositifolium L.,Lu,Cervantes,"entre Piornedo y Degrada, próximo al Río Ser",,960.0,3-VIII-2003,PH7344,,,J.L. Camaño & I. Gómez,LOU 25527
Clematis vitalba L.,Or,Rubiá,"Covas, entrada al túnel de la N-120",29TPH70,,26-VII-2003,talud calizo,,,J.L. Camaño & I. Gómez,LOU 25528
Arnica montana L.,Or,Parada do Sil,Sacardebois,29TPG2392,,8-VI-2003,bosque de ribera,,,J.L. Camaño & I. Gómez,LOU 25529
Teucrium scorodonia L.,Po,Vigo,"Zamáns, bajo el embalse",29TNG2467,,24-VII-2003,bosque de ribera,,,J.L. Camaño & I. Gómez,LOU 25530
Eriophorum angustifolium Honck.,Or,Parada de Sil,ladera N del Monte Meda,29TPG1493,,08-VI-2003,turbera,,,J.L. Camaño & I. Gómez,LOU 25531
