scientificName,stateProvince,municipality,verbatimLocality,verbatimCoordinates,verbatimElevation,eventDate,habitat,observaciones,Abundancia,recordedBy,occurrenceID,basisOfRecord
Prunella vulgaris L.,Po,Moaña,"Monte Jaján, cerca de la Poza da Moura, bajo el campo de golf",29TNG2683,160,KAROL-25407,"eucaliptal, con restos de vegetación autóctona en cercanías de riachuelo",,,Mariano,LOU 25407,PreservedSpecimen
Daboecia cantabrica (Huds.) K. Koch,Po,Moaña,"Monte Jaján, cerca de la Poza da Moura, bajo el campo de golf",29TNG2683,160,KAROL-25408,"eucaliptal, con restos de vegetación autóctona en cercanías de riachuelo",,,Bonny & Clyde,LOU 25408,PreservedSpecimen
Senecio jacobaea L.,Po,Moaña,"Monte Jaján, cerca de la Poza da Moura, bajo el campo de golf",29TNG2683,160,KAROL-25409,cuneta de carretera,,,Carolus,LOU 25409,PreservedSpecimen
Blechnum spicant (L.) Roth,Po,Moaña,"Monte Jaján, cerca de la Poza da Moura, bajo el campo de golf",29TNG2683,160,KAROL-25410,"eucaliptal, con restos de vegetación autóctona en cercanías de riachuelo",,,Carolus,LOU 25410,PreservedSpecimen
Ilex aquifolium L.,Po,Forcarei,"Montes do Testeiro, Graña",29TNH6009,,KAROL-25411,bosque de Quercus robur cercano al pueblo,,,Carolus,LOU 25411,PreservedSpecimen
Osmunda regalis L.,Po,Moaña,"Meira, A Fraga",29TNG28,,KAROL-25412,bosque de Quercus robur sobre riachuelo,,,Carolus,LOU 25412,PreservedSpecimen
Parentucellia viscosa (L.) Caruel,Lu,Friol,Carrelos,29TNH9065,,KAROL-25413,cuneta de carretera,,,Bonny & Clyde,LOU 25413,PreservedSpecimen
Senecio jacobaea L.,C,Sobrado,Montes do Corno do Boi,29TNH8059,,KAROL-25414,monte bajo,,,Mariano,LOU 25414,PreservedSpecimen
Dactylorhiza maculata (L.) Soó,C,Sobrado,Montes do Corno do Boi,29TNH8059,,KAROL-25415,turbera,,,Mariano,LOU 25415,PreservedSpecimen
Carum verticillatum (L.) W.D.J. Koch,Lu,Friol,Carrelos,29TNH9065,,KAROL-25416,cuneta de carretera,,,Bonny & Clyde,LOU 25416,PreservedSpecimen
Pteridium aquilinum (L.) Kuhn,Po,Moaña,"Meira, A Fraga",29TNG28,,KAROL-25417,"Bosque de Quercus robur, cercano a riachuelo",,,Bonny & Clyde,LOU 25417,PreservedSpecimen
Prunella vulgaris L.,Po,Arbo,playa fluvial a orillas del Río Deva,29TNG5863,,KAROL-25418,"bosque de ribera, cerca de la orilla del río",,,Bonny & Clyde,LOU 25418,PreservedSpecimen
Euphorbia dulcis L.,Po,Moaña,"Meira, A Fraga",29TNG28,,KAROL-25419,"Bosque de Quercus robur, cercano a riachuelo",,,Bonny & Clyde,LOU 25419,PreservedSpecimen
Achillea millefolium L.,Lu,Friol,Carrelos,29TNH9065,,KAROL-25420,"cuneta de carretera, junto a brezal",,,Mariano,LOU 25420,PreservedSpecimen
Fragaria vesca L.,Lu,Samos,Santalla,29TPH4120,,KAROL-25421,próximo a riachuelo en monte bajo,,,Bonny & Clyde,LOU 25421,PreservedSpecimen
Linaria triornithophora (L.) Willd.,Lu,Samos,Santalla,29TPH4120,,KAROL-25422,"cuneta de carretera, en monte bajo",,,Bonny & Clyde,LOU 25422,PreservedSpecimen
Hypericum humifusum L.,Lu,Samos,Santalla,29TPH4120,,KAROL-25423,"cuneta de carretera, en monte bajo, próximo a riachuelo",,,Bonny & Clyde,LOU 25423,PreservedSpecimen
Lavandula stoechas L.,Lu,Pobra de Broullón,,29TPH31,,KAROL-25424,"lindes de fincas, bajo Quercus petraea",,,Carolus,LOU 25424,PreservedSpecimen
Cruciata laevipes Opiz,Lu,Folgoso do Courel,Moreda,29TPH5421,,KAROL-25425,"ambiente ruderalizado, sobre sustrato calizo",,,Mariano,LOU 25425,PreservedSpecimen
Orobanche foetida Poir.,Or,Monforte de Lemos,carretera Monforte - Castro Caldelas,29TPH2500,,KAROL-25426,cuneta de carretera,,,Mariano,LOU 25426,PreservedSpecimen
Quercus petraea (Matt.) Liebl.,Or,Pobra de Brollón,,29TPH31,,KAROL-25427,lindes entre fincas,,,Mariano,LOU 25427,PreservedSpecimen
Tolpis barbata (L.) Gaertn.,Or,Pobra de Brollón,,29TPH31,,KAROL-25428,"lindes entre fincas, bajo Quercus petraea",,,Carolus,LOU 25428,PreservedSpecimen
Halimium sp.,Or,Pobra de Brollón,,29TPH31,,KAROL-25429,"lindes entre fincas, bajo Quercus petraea",,,Bonny & Clyde,LOU 25429,PreservedSpecimen
Sedum forsterianum Sm.,Or,Monforte de Lemos,carretera Monforte a Castro Caldelas,29TPH2596,,KAROL-25430,ladera N sobre el Sil,,,Mariano,LOU 25430,PreservedSpecimen
Anarrhinum bellidifolium (L.) Willd.,Or,Monforte de Lemos,carretera Monforte a Castro Caldelas,29TPH2596,,KAROL-25431,ladera N sobre el Sil,,,Mariano,LOU 25431,PreservedSpecimen
Phyllitis scolopendrium (L.) Newman,Lu,Samos,Teiguin,29TPH3531,510,KAROL-25432,borde del río,,,Bonny & Clyde,LOU 25432,PreservedSpecimen
Carum verticillatum (L.) W.D.J. Koch,Or,Monforte de Lemos,carretera Monforte - Castro Caldelas,29TPH2500,,KAROL-25433,cuneta de carretera,,,Mariano,LOU 25433,PreservedSpecimen
Tolpis barbata (L.) Gaertn.,Po,Tui,Caldelas de Tui,29TNG3556,,KAROL-25434,arenal próximo al río,,,Mariano,LOU 25434,PreservedSpecimen
Hypericum undulatum Willd.,Po,Vigo,"Zamáns, bajo el embalse",29TNG2467,,KAROL-25435,bosque de ribera,,,Bonny & Clyde,LOU 25435,PreservedSpecimen
Duchesnea indica (Jacks.) Focke,C,Santiago de Compostela,Chaián,29TNH3855,,KAROL-25436,bosque de ribera,,,Bonny & Clyde,LOU 25436,PreservedSpecimen
Trifolium arvense L.,Or,Parada do Sil,Sacardebois,29TPH2392,,KAROL-25437,próximo a un afluente del Sil,,,Bonny & Clyde,LOU 25437,PreservedSpecimen
Trifolium arvense L.,Or,Parada do Sil,Lumeares,29TPG2694,,KAROL-25438,"talud de carretera, bajo Castanea sativa y próximo a un curso de agua",,,Mariano,LOU 25438,PreservedSpecimen
Apium nodiflorum (L.) Lag.,Po,Arbo,playa fluvial a orillas del Río Deva,29TNG5863,,KAROL-25439,"bosque de ribera, cerca de la orilla del río, terreno encharcado",,,Mariano,LOU 25439,PreservedSpecimen
Solidago virgaurea L.,Po,Covelo,playa fluvial en Pontemaceira,29TNG5380,,KAROL-25440,orilla del río,,,Bonny & Clyde,LOU 25440,PreservedSpecimen
Anarrhinum bellidifolium (L.) Willd.,Po,Covelo,,29TNG5075,,KAROL-25441,cuneta de carretera,,,Mariano,LOU 25441,PreservedSpecimen
Pteridium aquilinum (L.) Kuhn,Po,Covelo,,29TNG5075,,KAROL-25442,cuneta de carretera,,,Carolus,LOU 25442,PreservedSpecimen
Hypericum pulchrum L.,Po,Covelo,,29TNG5175,,KAROL-25443,"cuneta de carretera, al lado de una fuente",,,Bonny & Clyde,LOU 25443,PreservedSpecimen
Dryopteris dilatata (Hoffm.) A. Gray,Lu,,Moreda,29TPH5421,,KAROL-25444,ladera sombría con Castanea sativa en sustrato calizo,,,Carolus,LOU 25444,PreservedSpecimen
Prunella vulgaris L.,Po,Covelo,,29TNG5175,,KAROL-25445,"cuneta de carretera, al lado de una fuente",,,Carolus,LOU 25445,PreservedSpecimen
Osmunda regalis L.,Po,Covelo,,29TNG5175,,KAROL-25446,"cuneta de carretera, al lado de una fuente",,,Bonny & Clyde,LOU 25446,PreservedSpecimen
Wahlenbergia hederacea (L.) Rchb.,Po,Covelo,,29TNG5175,,KAROL-25447,"talud en carretera, bajo Quercus robur",,,Bonny & Clyde,LOU 25447,PreservedSpecimen
Osmunda regalis L.,Po,Arbo,playa fluvial en el Río Deva,29TNGNG5843763515,,KAROL-25448,bosque de ribera,,,Carolus,LOU 25448,PreservedSpecimen
Eupatorium cannabinum L.,Po,Arbo,playa fluvial en el Río Deva,29TNGNG5843763515,,KAROL-25449,bosque de ribera,,,Bonny & Clyde,LOU 25449,PreservedSpecimen
Hypericum androsaemum L.,Po,Arbo,playa fluvial en el Río Deva,29TNGNG5843763515,,KAROL-25450,bosque de ribera,,,Mariano,LOU 25450,PreservedSpecimen
Laurus nobilis L.,Po,Arbo,playa fluvial en el Río Deva,29TNGNG5843763515,,KAROL-25451,bosque de ribera,,,Mariano,LOU 25451,PreservedSpecimen
Illecebrum verticillatum L.,Po,Salvaterra de Miño,orillas del Río Miño,29TNG3959,,KAROL-25452,zona arenosa próxima al río,,,Carolus,LOU 25452,PreservedSpecimen
Circaea lutetiana L. subsp. lutetiana,Po,Arbo,playa fluvial en el Río Deva,29TNG5863,,KAROL-25453,bosque de ribera,,,Mariano,LOU 25453,PreservedSpecimen
Trifolium campestre Schreb.,Po,Ribadavia,Castrelo de Miño,29TNG7282,,KAROL-25454,Ribera del río,,,Mariano,LOU 25454,PreservedSpecimen
Anarrhinum duriminium (Brot.) Pers.,Po,Ribadavia,Castrelo de Miño,29TNG7282,,KAROL-25455,ribera del río,,,Mariano,LOU 25455,PreservedSpecimen
Caltha palustris L.,Po,Forcarei,"Acibeiro, próximo al Monasterio",29TNH5718,,KAROL-25456,"Terreno encharcado, con agua corriente",,,Carolus,LOU 25456,PreservedSpecimen
Trifolium arvense L.,Po,Ribadavia,Castrelo de Miño,29TNG7282,,KAROL-25457,ribera del río,,,Bonny & Clyde,LOU 25457,PreservedSpecimen
Euphorbia dulcis L.,C,Santiago de Compostela,Chaián,29TNH3855,,KAROL-25458,bosque de ribera,,,Carolus,LOU 25458,PreservedSpecimen
Ajuga reptans L.,C,Santiago de Compostela,Chaián,29TNH3855,,KAROL-25459,bosque de ribera,,,Bonny & Clyde,LOU 25459,PreservedSpecimen
Phragmites australis (Cav.) Steud.,C,Catoira,desembocadura del río Tambre,29TNH2225,,KAROL-25460,marisma,,,Carolus,LOU 25460,PreservedSpecimen
Medicago arabica (L.) Huds.,Po,Ribadavia,Castrelo de Miño,29TNG7282,,KAROL-25461,ribera del río,,,Carolus,LOU 25461,PreservedSpecimen
Linum bienne Mill.,C,Catoira,desembocadura del río Tambre,29TNH2225,,KAROL-25462,zona herbácea próxima a la orilla del mar,,,Bonny & Clyde,LOU 25462,PreservedSpecimen
Trifolium campestre Schreb.,C,Catoira,desembocadura del río Ulla,29TNH2225,,KAROL-25463,herbazal próximo a la orilla del mar,,,Carolus,LOU 25463,PreservedSpecimen
Centranthus calcitrapae (L.) Dufr.,Po,Ribadavia,Castrelo de Miño,29TNG7282,,KAROL-25464,ribera del río,,,Mariano,LOU 25464,PreservedSpecimen
Linum bienne Mill.,Po,Ribadavia,Castrelo de Miño,29TNG7282,,KAROL-25465,ribera del río,,,Carolus,LOU 25465,PreservedSpecimen
Arenaria montana L.,Po,Cotobade,San Xusto,29TNH4007,,KAROL-25466,bosque de ribera en el río Lérez,,,Mariano,LOU 25466,PreservedSpecimen
Genista florida L.,Po,Ribadavia,Castrelo de Miño,29TNG7282,,KAROL-25467,ribera del río,,,Bonny & Clyde,LOU 25467,PreservedSpecimen
Robinia pseudoacacia L.,Po,Ribadavia,Castrelo de Miño,29TNG7282,,KAROL-25468,ribera del río,,,Carolus,LOU 25468,PreservedSpecimen
Cyperus eragrostis Lam.,Po,Mondariz,Mondariz,29TNG4676,,KAROL-25469,lindes de campos próximos al río,,abundante,Bonny & Clyde,LOU 25469,PreservedSpecimen
Solidago virgaurea L.,Po,A Lama,Xende,29TNG4792,,KAROL-25470,bosque de ribera,,,Carolus,LOU 25470,PreservedSpecimen
Wahlenbergia hederacea (L.) Rchb.,Po,A Lama,Xende,29TNG4792,,KAROL-25471,bosque de ribera,,,Bonny & Clyde,LOU 25471,PreservedSpecimen
Osmunda regalis L.,Po,A Lama,Xende,29TNG4792,,KAROL-25472,bosque de ribera,,,Mariano,LOU 25472,PreservedSpecimen
Scutellaria minor Huds.,Po,A Lama,Xende,29TNG4792,,KAROL-25473,bosque de ribera,,,Mariano,LOU 25473,PreservedSpecimen
Galium murale (L.) All.,Po,A Lama,Xende,29TNG4792,,KAROL-25474,"grietas de muro, lugar húmedo",,,Bonny & Clyde,LOU 25474,PreservedSpecimen
Adenocarpus complicatus (L.) J. Gay,Po,Mondariz,Mondariz,29TNG4676,,KAROL-25475,lindes de campos próximos al río,,abundante,Mariano,LOU 25475,PreservedSpecimen
Corylus avellana L.,Po,A Lama,Xende,29TNG4792,,KAROL-25476,bosque de ribera,,,Mariano,LOU 25476,PreservedSpecimen
Myosotis sp.,Po,A Lama,Xende,29TNG4792,,KAROL-25477,sobre ligera capa muscinal en plena corriente de un riachuelo,,,Bonny & Clyde,LOU 25477,PreservedSpecimen
Ononis spinosa L.,Or,,Montefurado,29TPG4794,,KAROL-25478,próximo al río,,,Mariano,LOU 25478,PreservedSpecimen
Lysimachia vulgaris L.,Lu,Quiroga,Montefurado,29TPG4794,,KAROL-25479,orilla del río,,,Mariano,LOU 25479,PreservedSpecimen
Juncus effusus L.,Or,,Montefurado,29TPG4794,,KAROL-25480,próximo al río,,,Mariano,LOU 25480,PreservedSpecimen
Scirpoides holoschoenus (L.) Soják,Lu,Quiroga,Montefurado,29TPG4794,,KAROL-25481,próximo al río,,,Carolus,LOU 25481,PreservedSpecimen
Centaurium erythraea Rafn,Or,Monforte,embarcadero del catamarán en el Río Sil,29TPH2500,,KAROL-25484,"cuneta de carretera, próximo al río",,,Carolus,LOU 25484,PreservedSpecimen
Apium graveolens L.,Po,Mondariz,Mondariz,29TNG4676,,KAROL-25485,lindes de campos próximos al río,,Disperso,Bonny & Clyde,LOU 25485,PreservedSpecimen
Veronica persica Poir.,C,Santiago de Compostela,Chaián,29TNH3855,,KAROL-25486,bosque de ribera,,,Bonny & Clyde,LOU 25486,PreservedSpecimen
Cardamine pratensis L.,C,Santiago de Compostela,Chaián,29TNH3855,,KAROL-25487,bosque de ribera,,,Bonny & Clyde,LOU 25487,PreservedSpecimen
Caltha palustris L.,C,Santiago de Compostela,Chaián,29TNH3855,,KAROL-25488,bosque de ribera,,,Bonny & Clyde,LOU 25488,PreservedSpecimen
Vicia angustifolia L.,Po,Ribadavia,Castrelo de Miño,29TNG7282,,KAROL-25489,ribera del río,,,Carolus,LOU 25489,PreservedSpecimen
Filipendula ulmaria (L.) Maxim.,Lu,Baleira,"Quintá, próximo al Río Quintá",29TPH4172,,KAROL-25490,en acequia,,,Mariano,LOU 25490,PreservedSpecimen
Lychnis coronaria (L.) Desr.,Lu,Baleira,Sanguiñedo,29TPH4265,,KAROL-25491,ambiente ruderalizado,,,Bonny & Clyde,LOU 25491,PreservedSpecimen
Hypericum undulatum Willd.,Or,Riós,Rubiós,29TPG4146,670,KAROL-25492,"prado húmedo, cerca de arroyo",,,Carolus,LOU 25492,PreservedSpecimen
Artemisia absinthium L.,Lu,Pedrafita do Cebreiro,"Pedrafita do Cebreiro, área recreativa de Valdecabrita",29TPH6131,1170,KAROL-25493,ambiente ruderal,,,Bonny & Clyde,LOU 25493,PreservedSpecimen
Geum urbanum L.,C,Santiago de Compostela,Chaián,29TNH3855,,KAROL-25494,bosque de ribera,,,Carolus,LOU 25494,PreservedSpecimen
Laurus nobilis L.,Po,A Lama,Xende,29TNG4792,,KAROL-25495,bosque de ribera,,,Mariano,LOU 25495,PreservedSpecimen
Eryngium campestre L.,Or,Rubiá,Vilardesilva,29TPH7803,,KAROL-25496,prados abandonados,,,Mariano,LOU 25496,PreservedSpecimen
Foeniculum vulgare Mill.,Or,Rubiá,Veiga de Cascallá,29TPH7303,,KAROL-25497,talud pedregoso,,,Mariano,LOU 25497,PreservedSpecimen
Matthiola fruticulosa (L.) Maire,Or,Rubiá,"Vilardesilva, mirador sobre el Sil",29TPH7903,,KAROL-25498,grietas de roca caliza,,,Carolus,LOU 25498,PreservedSpecimen
Cheilanthes acrostica (Balb.) Tod.,Or,Rubiá,"Vilardesilva, mirador sobre el Sil",29TPH7903,,KAROL-25499,grietas de roca caliza,,,Bonny & Clyde,LOU 25499,PreservedSpecimen
Tanacetum vulgare L.,Po,A Lama,Xende,29TNG2792,,KAROL-25500,ambiente ruderal,,,Mariano,LOU 25500,PreservedSpecimen
Erodium cicutarium (L.) L'Hér.,C,Rois,Urdilde,29TNH2242,,KAROL-25501,campos,,,Carolus,LOU 25501,PreservedSpecimen
Valeriana dioica L.,C,Santiago de Compostela,Chaián,29TNH3855,,KAROL-25502,bosque de ribera,,,Mariano,LOU 25502,PreservedSpecimen
Hypericum androsaemum L.,Or,Parada de Sil,Sacardebois,,,KAROL-25503,talud sombrío con terreno húmedo bajo Castanea sativa,,,Carolus,LOU 25503,PreservedSpecimen
Phagnalon saxatile (L.) Cass.,Or,A Teixeira,Monasterio de San Paio,29TPG2794,,KAROL-25504,grietas en los muros del Monasterio,,,Mariano,LOU 25504,PreservedSpecimen
Luzula lactea (Link) E. Mey.,Or,Nogueira de Ramuín,Monte Meda,29TPG1091,,KAROL-25505,"monte bajo, próximo a arrollo estacional",,,Mariano,LOU 25505,PreservedSpecimen
Stellaria holostea L.,Or,Parada de Sil,Monte Meda,29TPG1791,,KAROL-25506,cuneta de pista forestal,,,Carolus,LOU 25506,PreservedSpecimen
Orobanche foetida Poir.,Or,Teixeira,Lumeares,29TPG2594,,KAROL-25507,cuneta de carretera junto a Trifolium,,,Bonny & Clyde,LOU 25507,PreservedSpecimen
Polygonum persicaria L.,Or,Rubiá,Veiga de Cascallá,29TPH7303,,KAROL-25508,bosque de ribera,,,Bonny & Clyde,LOU 25508,PreservedSpecimen
Saponaria officinalis L.,Or,Rubiá,Veiga de Cascallá,29TPH7303,,KAROL-25509,bosque de ribera,,,Bonny & Clyde,LOU 25509,PreservedSpecimen
Circaea lutetiana L.,Or,Rubiá,Veiga de Cascallá,29TPH7303,,KAROL-25510,bosque de ribera,,,Bonny & Clyde,LOU 25510,PreservedSpecimen
Phagnalon saxatile (L.) Cass.,Or,Rubiá,Vilardesilva,29TPH7803,,KAROL-25511,talud rocoso calizo,,,Bonny & Clyde,LOU 25511,PreservedSpecimen
Daphne gnidium L.,Or,Rubiá,Vilardesilva,29TPH7803,,KAROL-25512,prados abandonados,,,Carolus,LOU 25512,PreservedSpecimen
Salvia verbenaca L.,Or,Rubiá,Vilardesilva,29TPH7803,,KAROL-25513,prados abandonados,,,Bonny & Clyde,LOU 25513,PreservedSpecimen
Melilotus albus Medik.,Or,Rubiá,Vilardesilva,29TPH7803,,KAROL-25514,prados,,,Mariano,LOU 25514,PreservedSpecimen
Circaea lutetiana L.,Lu,Cervantes,"entre Degrada y Piornedo, cerca del Río Ser",29TPH7344,,KAROL-25515,bosque de ribera,,,Carolus,LOU 25515,PreservedSpecimen
Juncus effusus L.,Lu,Cervantes,"entre Degrada y Piornedo, cerca del Río Ser",29TPH7344,,KAROL-25516,"terreno encharcado, cerca de arroyo",,,Carolus,LOU 25516,PreservedSpecimen
Scrophularia herminii Hoffmanns. & Link,Lu,Cervantes,"entre Degrada y Piornedo, cerca del Río Ser",29TPH7344,,KAROL-25517,bosque de ribera,,,Bonny & Clyde,LOU 25517,PreservedSpecimen
Mycelis muralis (L.) Dumort.,Lu,Cervantes,"entre Degrada y Piornedo, cerca del Río Ser",29TPH7344,,KAROL-25518,bosque de ribera,,,Bonny & Clyde,LOU 25518,PreservedSpecimen
Tragopogon sp.,Or,Rubiá,Vilardesilva,29TPH7803,,KAROL-25519,prados,,,Mariano,LOU 25519,PreservedSpecimen
Ruta montana (L.) L.,Or,Rubiá,Vilardesilva,29TPH7803,,KAROL-25520,"talud en la carretera, sobre sustrato calizo",,,Carolus,LOU 25520,PreservedSpecimen
Pallenis spinosa (L.) Cass.,Or,Rubiá,Vilardesilva,29TPH7803,,KAROL-25521,"talud en la carretera, sobre sustrato calizo",,,Bonny & Clyde,LOU 25521,PreservedSpecimen
Ononis spinosa L.,Or,Rubiá,Vilardesilva,29TPH7803,,KAROL-25522,"talud en la carretera, sobre sustrato calizo",,,Mariano,LOU 25522,PreservedSpecimen
Prunella hastifolia Brot.,Lu,Cervantes,Piornedo,29TPH7347,,KAROL-25523,caminos cerca del pueblo,,,Mariano,LOU 25523,PreservedSpecimen
Pteridium aquilinum (L.) Kuhn,Lu,,Pobra de Brollón,29TPH31,,KAROL-25524,"lindes entre campos, bajo Quercus petraea",,,Carolus,LOU 25524,PreservedSpecimen
Hypericum androsaemum L.,Lu,Cervantes,"entre Degrada y Piornedo, cerca del Río Ser",29TPH7344,960,KAROL-25525,bosque de ribera de Corylus y Betula,,,Carolus,LOU 25525,PreservedSpecimen
Rubus sp.,Lu,Cervantes,"entre Piornedo y Degrada, próximo al Río Ser",29TPH7344,960,KAROL-25526,bosque de ribera de Corylus y Betula,,,Mariano,LOU 25526,PreservedSpecimen
Chrysosplenium oppositifolium L.,Lu,Cervantes,"entre Piornedo y Degrada, próximo al Río Ser",,960,KAROL-25527,PH7344,,,Bonny & Clyde,LOU 25527,PreservedSpecimen
Clematis vitalba L.,Or,Rubiá,"Covas, entrada al túnel de la N-120",29TPH70,,KAROL-25528,talud calizo,,,Carolus,LOU 25528,PreservedSpecimen
Arnica montana L.,Or,Parada do Sil,Sacardebois,29TPG2392,,KAROL-25529,bosque de ribera,,,Bonny & Clyde,LOU 25529,PreservedSpecimen
