scientificName,stateProvince,municipality,verbatimLocality,verbatimCoordinates,verbatimElevation,eventDate,habitat,observaciones,Abundancia,recordedBy,occurrenceID,basisOfRecord
Arenaria montana L.,Po,Cotobade,San Xusto,29TNH4007,,02-V-2003,bosque de ribera en el río Lérez,,,Mariano,LOU 25466,PreservedSpecimen
Genista florida L.,Po,Ribadavia,Castrelo de Miño,29TNG7282,,01-V-2003,ribera del río,,,Mariano,LOU 25467,PreservedSpecimen
Robinia pseudoacacia L.,Po,Ribadavia,Castrelo de Miño,29TNG7282,,01-V-2003,ribera del río,,,Carolus,LOU 25468,PreservedSpecimen
Cyperus eragrostis Lam.,Po,Mondariz,Mondariz,29TNG4676,,20-XI-2004,lindes de campos próximos al río,,abundante,Bonny & Clyde,LOU 25469,PreservedSpecimen
Solidago virgaurea L.,Po,A Lama,Xende,29TNG4792,,03-VIII-2003,bosque de ribera,,,Bonny & Clyde,LOU 25470,PreservedSpecimen
Wahlenbergia hederacea (L.) Rchb.,Po,A Lama,Xende,29TNG4792,,03-VIII-2003,bosque de ribera,,,Mariano,LOU 25471,PreservedSpecimen
Osmunda regalis L.,Po,A Lama,Xende,29TNG4792,,03-VIII-2003,bosque de ribera,,,Mariano,LOU 25472,PreservedSpecimen
Scutellaria minor Huds.,Po,A Lama,Xende,29TNG4792,,03-VIII-2003,bosque de ribera,,,Mariano,LOU 25473,PreservedSpecimen
Galium murale (L.) All.,Po,A Lama,Xende,29TNG4792,,03-VIII-2003,"grietas de muro, lugar húmedo",,,Carolus,LOU 25474,PreservedSpecimen
Adenocarpus complicatus (L.) J. Gay,Po,Mondariz,Mondariz,29TNG4676,,20-XI-2004,lindes de campos próximos al río,,abundante,Bonny & Clyde,LOU 25475,PreservedSpecimen
Corylus avellana L.,Po,A Lama,Xende,29TNG4792,,03-VIII-2003,bosque de ribera,,,Mariano,LOU 25476,PreservedSpecimen
Myosotis sp.,Po,A Lama,Xende,29TNG4792,,3-VIII-2003,sobre ligera capa muscinal en plena corriente de un riachuelo,,,Carolus,LOU 25477,PreservedSpecimen
Ononis spinosa L.,Or,,Montefurado,29TPG4794,,26-VII-2003,próximo al río,,,Carolus,LOU 25478,PreservedSpecimen
Lysimachia vulgaris L.,Lu,Quiroga,Montefurado,29TPG4794,,26-VII-2003,orilla del río,,,Mariano,LOU 25479,PreservedSpecimen
Juncus effusus L.,Or,,Montefurado,29TPG4794,,26-VII-2003,próximo al río,,,Mariano,LOU 25480,PreservedSpecimen
Scirpoides holoschoenus (L.) Soják,Lu,Quiroga,Montefurado,29TPG4794,,26-VII-2003,próximo al río,,,Carolus,LOU 25481,PreservedSpecimen
Centaurium erythraea Rafn,Or,Monforte,embarcadero del catamarán en el Río Sil,29TPH2500,,08-VI-2003,"cuneta de carretera, próximo al río",,,Carolus,LOU 25484,PreservedSpecimen
Apium graveolens L.,Po,Mondariz,Mondariz,29TNG4676,,20-XI-2004,lindes de campos próximos al río,,Disperso,Mariano,LOU 25485,PreservedSpecimen
Veronica persica Poir.,C,Santiago de Compostela,Chaián,29TNH3855,,26-IV-2003,bosque de ribera,,,Mariano,LOU 25486,PreservedSpecimen
Cardamine pratensis L.,C,Santiago de Compostela,Chaián,29TNH3855,,26-IV-2003,bosque de ribera,,,Carolus,LOU 25487,PreservedSpecimen
Caltha palustris L.,C,Santiago de Compostela,Chaián,29TNH3855,,26-IV-2003,bosque de ribera,,,Bonny & Clyde,LOU 25488,PreservedSpecimen
Vicia angustifolia L.,Po,Ribadavia,Castrelo de Miño,29TNG7282,,1-V-2003,ribera del río,,,Mariano,LOU 25489,PreservedSpecimen
Filipendula ulmaria (L.) Maxim.,Lu,Baleira,"Quintá, próximo al Río Quintá",29TPH4172,,16-VIII-2003,en acequia,,,Mariano,LOU 25490,PreservedSpecimen
Lychnis coronaria (L.) Desr.,Lu,Baleira,Sanguiñedo,29TPH4265,,16-VIII-2003,ambiente ruderalizado,,,Mariano,LOU 25491,PreservedSpecimen
Hypericum undulatum Willd.,Or,Riós,Rubiós,29TPG4146,670,07-IX-2003,"prado húmedo, cerca de arroyo",,,Carolus,LOU 25492,PreservedSpecimen
Artemisia absinthium L.,Lu,Pedrafita do Cebreiro,"Pedrafita do Cebreiro, área recreativa de Valdecabrita",29TPH6131,1170,17-VIII-2003,ambiente ruderal,,,Mariano,LOU 25493,PreservedSpecimen
Geum urbanum L.,C,Santiago de Compostela,Chaián,29TNH3855,,26-IV-2003,bosque de ribera,,,Mariano,LOU 25494,PreservedSpecimen
Laurus nobilis L.,Po,A Lama,Xende,29TNG4792,,3-VIII-1003,bosque de ribera,,,Bonny & Clyde,LOU 25495,PreservedSpecimen
Eryngium campestre L.,Or,Rubiá,Vilardesilva,29TPH7803,,26-VII-2003,prados abandonados,,,Mariano,LOU 25496,PreservedSpecimen
Foeniculum vulgare Mill.,Or,Rubiá,Veiga de Cascallá,29TPH7303,,26-VII-2003,talud pedregoso,,,Bonny & Clyde,LOU 25497,PreservedSpecimen
Matthiola fruticulosa (L.) Maire,Or,Rubiá,"Vilardesilva, mirador sobre el Sil",29TPH7903,,26-VII-2003,grietas de roca caliza,,,Bonny & Clyde,LOU 25498,PreservedSpecimen
Cheilanthes acrostica (Balb.) Tod.,Or,Rubiá,"Vilardesilva, mirador sobre el Sil",29TPH7903,,26-VII-2003,grietas de roca caliza,,,Mariano,LOU 25499,PreservedSpecimen
Tanacetum vulgare L.,Po,A Lama,Xende,29TNG2792,,03-VIII-2003,ambiente ruderal,,,Carolus,LOU 25500,PreservedSpecimen
Erodium cicutarium (L.) L'Hér.,C,Rois,Urdilde,29TNH2242,,17-IV-2003,campos,,,Bonny & Clyde,LOU 25501,PreservedSpecimen
Valeriana dioica L.,C,Santiago de Compostela,Chaián,29TNH3855,,26-IV-2003,bosque de ribera,,,Mariano,LOU 25502,PreservedSpecimen
Hypericum androsaemum L.,Or,Parada de Sil,Sacardebois,,,8-VI-2003,talud sombrío con terreno húmedo bajo Castanea sativa,,,Bonny & Clyde,LOU 25503,PreservedSpecimen
Phagnalon saxatile (L.) Cass.,Or,A Teixeira,Monasterio de San Paio,29TPG2794,,08-VI-2003,grietas en los muros del Monasterio,,,Bonny & Clyde,LOU 25504,PreservedSpecimen
Luzula lactea (Link) E. Mey.,Or,Nogueira de Ramuín,Monte Meda,29TPG1091,,08-VI-2003,"monte bajo, próximo a arrollo estacional",,,Mariano,LOU 25505,PreservedSpecimen
Stellaria holostea L.,Or,Parada de Sil,Monte Meda,29TPG1791,,8-VI-2003,cuneta de pista forestal,,,Carolus,LOU 25506,PreservedSpecimen
Orobanche foetida Poir.,Or,Teixeira,Lumeares,29TPG2594,,08-VI-2003,cuneta de carretera junto a Trifolium,,,Carolus,LOU 25507,PreservedSpecimen
Polygonum persicaria L.,Or,Rubiá,Veiga de Cascallá,29TPH7303,,26-VII-2003,bosque de ribera,,,Mariano,LOU 25508,PreservedSpecimen
Saponaria officinalis L.,Or,Rubiá,Veiga de Cascallá,29TPH7303,,26-VII-2003,bosque de ribera,,,Mariano,LOU 25509,PreservedSpecimen
Circaea lutetiana L.,Or,Rubiá,Veiga de Cascallá,29TPH7303,,26-VII-2003,bosque de ribera,,,Mariano,LOU 25510,PreservedSpecimen
Phagnalon saxatile (L.) Cass.,Or,Rubiá,Vilardesilva,29TPH7803,,26-VII-2003,talud rocoso calizo,,,Bonny & Clyde,LOU 25511,PreservedSpecimen
Daphne gnidium L.,Or,Rubiá,Vilardesilva,29TPH7803,,26-VII-2003,prados abandonados,,,Bonny & Clyde,LOU 25512,PreservedSpecimen
Salvia verbenaca L.,Or,Rubiá,Vilardesilva,29TPH7803,,26-VII-2003,prados abandonados,,,Mariano,LOU 25513,PreservedSpecimen
Melilotus albus Medik.,Or,Rubiá,Vilardesilva,29TPH7803,,26-VII-2003,prados,,,Carolus,LOU 25514,PreservedSpecimen
Circaea lutetiana L.,Lu,Cervantes,"entre Degrada y Piornedo, cerca del Río Ser",29TPH7344,,26-VII-2003,bosque de ribera,,,Bonny & Clyde,LOU 25515,PreservedSpecimen
Juncus effusus L.,Lu,Cervantes,"entre Degrada y Piornedo, cerca del Río Ser",29TPH7344,,26-VII-2003,"terreno encharcado, cerca de arroyo",,,Carolus,LOU 25516,PreservedSpecimen
Scrophularia herminii Hoffmanns. & Link,Lu,Cervantes,"entre Degrada y Piornedo, cerca del Río Ser",29TPH7344,,26-VII-2003,bosque de ribera,,,Mariano,LOU 25517,PreservedSpecimen
Mycelis muralis (L.) Dumort.,Lu,Cervantes,"entre Degrada y Piornedo, cerca del Río Ser",29TPH7344,,26-VII-2003,bosque de ribera,,,Bonny & Clyde,LOU 25518,PreservedSpecimen
Tragopogon sp.,Or,Rubiá,Vilardesilva,29TPH7803,,26-VII-2003,prados,,,Bonny & Clyde,LOU 25519,PreservedSpecimen
Ruta montana (L.) L.,Or,Rubiá,Vilardesilva,29TPH7803,,26-VII-2003,"talud en la carretera, sobre sustrato calizo",,,Mariano,LOU 25520,PreservedSpecimen
Pallenis spinosa (L.) Cass.,Or,Rubiá,Vilardesilva,29TPH7803,,26-VII-2003,"talud en la carretera, sobre sustrato calizo",,,Mariano,LOU 25521,PreservedSpecimen
Ononis spinosa L.,Or,Rubiá,Vilardesilva,29TPH7803,,26-VII-2003,"talud en la carretera, sobre sustrato calizo",,,Mariano,LOU 25522,PreservedSpecimen
Prunella hastifolia Brot.,Lu,Cervantes,Piornedo,29TPH7347,,26-VII-2003,caminos cerca del pueblo,,,Bonny & Clyde,LOU 25523,PreservedSpecimen
Pteridium aquilinum (L.) Kuhn,Lu,,Pobra de Brollón,29TPH31,,,"lindes entre campos, bajo Quercus petraea",,,Bonny & Clyde,LOU 25524,PreservedSpecimen
Hypericum androsaemum L.,Lu,Cervantes,"entre Degrada y Piornedo, cerca del Río Ser",29TPH7344,960,26-VII-2003,bosque de ribera de Corylus y Betula,,,Mariano,LOU 25525,PreservedSpecimen
Rubus sp.,Lu,Cervantes,"entre Piornedo y Degrada, próximo al Río Ser",29TPH7344,960,03-VIII-2003,bosque de ribera de Corylus y Betula,,,Bonny & Clyde,LOU 25526,PreservedSpecimen
Chrysosplenium oppositifolium L.,Lu,Cervantes,"entre Piornedo y Degrada, próximo al Río Ser",,960,3-VIII-2003,PH7344,,,Carolus,LOU 25527,PreservedSpecimen
Clematis vitalba L.,Or,Rubiá,"Covas, entrada al túnel de la N-120",29TPH70,,26-VII-2003,talud calizo,,,Carolus,LOU 25528,PreservedSpecimen
Arnica montana L.,Or,Parada do Sil,Sacardebois,29TPG2392,,8-VI-2003,bosque de ribera,,,Mariano,LOU 25529,PreservedSpecimen
Teucrium scorodonia L.,Po,Vigo,"Zamáns, bajo el embalse",29TNG2467,,24-VII-2003,bosque de ribera,,,Mariano,LOU 25530,PreservedSpecimen
