scientificName,stateProvince,municipality,verbatimLocality,verbatimCoordinates,verbatimElevation,eventDate,habitat,observaciones,Abundancia,recordedBy,occurrenceID,basisOfRecord
Potamogeton polygonifolius Pourr.,Po,Forcarei,"Montes do Testeiro, Graña",29TNH6009,,2003-07-04,en riachuelo,,,Bonny & Clyde,KAROL-25392,PreservedSpecimen
Phytolacca americana L.,Po,Arbo,playa fluvial a orillas del Río Deva,29TNG5863,,2003-07-13,"bosque de ribera, cerca de la orilla del río",,,Mariano,KAROL-25393,PreservedSpecimen
Pterospartum tridentatum (L.) Willk.,Po,Forcarei,"Montes do Testeiro, Ventosela",29TNH5908,,2003-07-04,monte bajo,,,Mariano,KAROL-25394,PreservedSpecimen
Cytisus scoparius (L.) Link,Po,Forcarei,"Montes do Testeiro, Ventosela",29TNH5908,,2003-07-04,"cunetas de pista forestal, monte bajo",,,Bonny & Clyde,KAROL-25395,PreservedSpecimen
Cytisus striatus (Hill) Rothm.,Po,Forcarei,"Montes do Testeiro, Ventosela",29TNH5908,,2003-07-04,"cunetas de pista forestal, monte bajo",,,Bonny & Clyde,KAROL-25396,PreservedSpecimen
Cirsium palustre (L.) Scop.,Po,Forcarei,"Montes do Testeiro, Ventosela",29TNH5908,,2003-07-04,"cunetas de pista forestal, monte bajo",,,Bonny & Clyde,KAROL-25397,PreservedSpecimen
Gladiolus illyricus Koch,Po,Forcarei,"Montes do Testeiro, Ventosela",29TNH5908,,2003-07-04,"cunetas de pista forestal, monte bajo con Ulex",,,Bonny & Clyde,KAROL-25398,PreservedSpecimen
Teucrium scorodonia L.,Po,Moaña,"Monte Jaján, cerca de la Poza da Moura, bajo el campo de golf",29TNG2683,160,2003-07-06,"eucaliptal, con restos de vegetación autóctona en cercanías de riachuelo",,,Bonny & Clyde,KAROL-25399,PreservedSpecimen
Phytolacca americana L.,Po,Moaña,"Monte Jaján, cerca de la Poza da Moura, bajo el campo de golf",29TNG2683,160,2003-07-06,"eucaliptal, con restos de vegetación autóctona en cercanías de riachuelo",,,Carolus,KAROL-25400,PreservedSpecimen
Helichrysum foetidum (L.) Cass.,Po,Moaña,"Monte Jaján, cerca de la Poza da Moura, bajo el campo de golf",29TNG2683,160,2003-07-06,"eucaliptal, con restos de vegetación autóctona en cercanías de riachuelo",,,Bonny & Clyde,KAROL-25401,PreservedSpecimen
Erica tetralix L.,Po,Moaña,"Monte Jaján, cerca de la Poza da Moura, bajo el campo de golf",29TNG2683,160,2003-07-06,"eucaliptal, con restos de vegetación autóctona en cercanías de riachuelo",,,Carolus,KAROL-25402,PreservedSpecimen
Osmunda regalis L.,Po,Moaña,"Monte Jaján, cerca de la Poza da Moura, bajo el campo de golf",29TNG2683,160,2003-07-06,"eucaliptal, con restos de vegetación autóctona en cercanías de riachuelo",,,Mariano,KAROL-25403,PreservedSpecimen
Hypericum pulchrum L.,Po,Moaña,"Monte Jaján, cerca de la Poza da Moura, bajo el campo de golf",29TNG2683,160,2003-07-06,"eucaliptal, con restos de vegetación autóctona en cercanías de riachuelo",,,Bonny & Clyde,KAROL-25404,PreservedSpecimen
Misopates orontium (L.) Raf.,Po,Moaña,"Meira, Isamil",29TNG2480,60,2003-07-06,ambiente ruderal,,,Carolus,KAROL-25405,PreservedSpecimen
Illecebrum verticillatum L.,Po,Moaña,"Monte Jaján, cerca de la Poza da Moura, bajo el campo de golf",29TNG2683,160,2003-07-06,"eucaliptal, con restos de vegetación autóctona en cercanías de riachuelo",,,Mariano,KAROL-25406,PreservedSpecimen
Prunella vulgaris L.,Po,Moaña,"Monte Jaján, cerca de la Poza da Moura, bajo el campo de golf",29TNG2683,160,2003-07-06,"eucaliptal, con restos de vegetación autóctona en cercanías de riachuelo",,,Carolus,KAROL-25407,PreservedSpecimen
Daboecia cantabrica (Huds.) K. Koch,Po,Moaña,"Monte Jaján, cerca de la Poza da Moura, bajo el campo de golf",29TNG2683,160,2003-07-06,"eucaliptal, con restos de vegetación autóctona en cercanías de riachuelo",,,Bonny & Clyde,KAROL-25408,PreservedSpecimen
Senecio jacobaea L.,Po,Moaña,"Monte Jaján, cerca de la Poza da Moura, bajo el campo de golf",29TNG2683,160,2003-07-06,cuneta de carretera,,,Bonny & Clyde,KAROL-25409,PreservedSpecimen
Blechnum spicant (L.) Roth,Po,Moaña,"Monte Jaján, cerca de la Poza da Moura, bajo el campo de golf",29TNG2683,160,2003-07-06,"eucaliptal, con restos de vegetación autóctona en cercanías de riachuelo",,,Mariano,KAROL-25410,PreservedSpecimen
Ilex aquifolium L.,Po,Forcarei,"Montes do Testeiro, Graña",29TNH6009,,2003-07-04,bosque de Quercus robur cercano al pueblo,,,Bonny & Clyde,KAROL-25411,PreservedSpecimen
Osmunda regalis L.,Po,Moaña,"Meira, A Fraga",29TNG28,,2003-06-19,bosque de Quercus robur sobre riachuelo,,,Carolus,KAROL-25412,PreservedSpecimen
Parentucellia viscosa (L.) Caruel,Lu,Friol,Carrelos,29TNH9065,,2003-06-22,cuneta de carretera,,,Mariano,KAROL-25413,PreservedSpecimen
Senecio jacobaea L.,C,Sobrado,Montes do Corno do Boi,29TNH8059,,2003-06-22,monte bajo,,,Carolus,KAROL-25414,PreservedSpecimen
Dactylorhiza maculata (L.) Soó,C,Sobrado,Montes do Corno do Boi,29TNH8059,,2003-06-22,turbera,,,Bonny & Clyde,KAROL-25415,PreservedSpecimen
Carum verticillatum (L.) W.D.J. Koch,Lu,Friol,Carrelos,29TNH9065,,2003-06-22,cuneta de carretera,,,Mariano,KAROL-25416,PreservedSpecimen
Pteridium aquilinum (L.) Kuhn,Po,Moaña,"Meira, A Fraga",29TNG28,,2003-06-19,"Bosque de Quercus robur, cercano a riachuelo",,,Mariano,KAROL-25417,PreservedSpecimen
Prunella vulgaris L.,Po,Arbo,playa fluvial a orillas del Río Deva,29TNG5863,,2003-07-13,"bosque de ribera, cerca de la orilla del río",,,Bonny & Clyde,KAROL-25418,PreservedSpecimen
Euphorbia dulcis L.,Po,Moaña,"Meira, A Fraga",29TNG28,,2003-06-19,"Bosque de Quercus robur, cercano a riachuelo",,,Mariano,KAROL-25419,PreservedSpecimen
Achillea millefolium L.,Lu,Friol,Carrelos,29TNH9065,,2003-06-22,"cuneta de carretera, junto a brezal",,,Mariano,KAROL-25420,PreservedSpecimen
Fragaria vesca L.,Lu,Samos,Santalla,29TPH4120,,2003-05-17,próximo a riachuelo en monte bajo,,,Carolus,KAROL-25421,PreservedSpecimen
Linaria triornithophora (L.) Willd.,Lu,Samos,Santalla,29TPH4120,,2003-06-07,"cuneta de carretera, en monte bajo",,,Carolus,KAROL-25422,PreservedSpecimen
Hypericum humifusum L.,Lu,Samos,Santalla,29TPH4120,,2003-06-07,"cuneta de carretera, en monte bajo, próximo a riachuelo",,,Bonny & Clyde,KAROL-25423,PreservedSpecimen
Lavandula stoechas L.,Lu,Pobra de Broullón,,29TPH31,,2003-06-08,"lindes de fincas, bajo Quercus petraea",,,Carolus,KAROL-25424,PreservedSpecimen
Cruciata laevipes Opiz,Lu,Folgoso do Courel,Moreda,29TPH5421,,2003-06-08,"ambiente ruderalizado, sobre sustrato calizo",,,Mariano,KAROL-25425,PreservedSpecimen
Orobanche foetida Poir.,Or,Monforte de Lemos,carretera Monforte - Castro Caldelas,29TPH2500,,2003-06-08,cuneta de carretera,,,Carolus,KAROL-25426,PreservedSpecimen
Quercus petraea (Matt.) Liebl.,Or,Pobra de Brollón,,29TPH31,,2003-06-08,lindes entre fincas,,,Carolus,KAROL-25427,PreservedSpecimen
Tolpis barbata (L.) Gaertn.,Or,Pobra de Brollón,,29TPH31,,2003-06-08,"lindes entre fincas, bajo Quercus petraea",,,Bonny & Clyde,KAROL-25428,PreservedSpecimen
Halimium sp.,Or,Pobra de Brollón,,29TPH31,,2003-06-08,"lindes entre fincas, bajo Quercus petraea",,,Mariano,KAROL-25429,PreservedSpecimen
Sedum forsterianum Sm.,Or,Monforte de Lemos,carretera Monforte a Castro Caldelas,29TPH2596,,2003-06-08,ladera N sobre el Sil,,,Carolus,KAROL-25430,PreservedSpecimen
Anarrhinum bellidifolium (L.) Willd.,Or,Monforte de Lemos,carretera Monforte a Castro Caldelas,29TPH2596,,2003-06-08,ladera N sobre el Sil,,,Carolus,KAROL-25431,PreservedSpecimen
Phyllitis scolopendrium (L.) Newman,Lu,Samos,Teiguin,29TPH3531,510,2003-08-21,borde del río,,,Carolus,KAROL-25432,PreservedSpecimen
Carum verticillatum (L.) W.D.J. Koch,Or,Monforte de Lemos,carretera Monforte - Castro Caldelas,29TPH2500,,2003-06-08,cuneta de carretera,,,Mariano,KAROL-25433,PreservedSpecimen
Tolpis barbata (L.) Gaertn.,Po,Tui,Caldelas de Tui,29TNG3556,,2003-06-05,arenal próximo al río,,,Mariano,KAROL-25434,PreservedSpecimen
Hypericum undulatum Willd.,Po,Vigo,"Zamáns, bajo el embalse",29TNG2467,,2003-07-24,bosque de ribera,,,Mariano,KAROL-25435,PreservedSpecimen
Duchesnea indica (Jacks.) Focke,C,Santiago de Compostela,Chaián,29TNH3855,,2003-04-26,bosque de ribera,,,Bonny & Clyde,KAROL-25436,PreservedSpecimen
Trifolium arvense L.,Or,Parada do Sil,Sacardebois,29TPH2392,,2003-06-08,próximo a un afluente del Sil,,,Mariano,KAROL-25437,PreservedSpecimen
Trifolium arvense L.,Or,Parada do Sil,Lumeares,29TPG2694,,2003-06-08,"talud de carretera, bajo Castanea sativa y próximo a un curso de agua",,,Bonny & Clyde,KAROL-25438,PreservedSpecimen
Apium nodiflorum (L.) Lag.,Po,Arbo,playa fluvial a orillas del Río Deva,29TNG5863,,2003-07-13,"bosque de ribera, cerca de la orilla del río, terreno encharcado",,,Mariano,KAROL-25439,PreservedSpecimen
Solidago virgaurea L.,Po,Covelo,playa fluvial en Pontemaceira,29TNG5380,,2003-07-11,orilla del río,,,Carolus,KAROL-25440,PreservedSpecimen
Anarrhinum bellidifolium (L.) Willd.,Po,Covelo,,29TNG5075,,2003-07-11,cuneta de carretera,,,Bonny & Clyde,KAROL-25441,PreservedSpecimen
Pteridium aquilinum (L.) Kuhn,Po,Covelo,,29TNG5075,,2003-07-11,cuneta de carretera,,,Mariano,KAROL-25442,PreservedSpecimen
Hypericum pulchrum L.,Po,Covelo,,29TNG5175,,2003-07-11,"cuneta de carretera, al lado de una fuente",,,Mariano,KAROL-25443,PreservedSpecimen
Dryopteris dilatata (Hoffm.) A. Gray,Lu,,Moreda,29TPH5421,,2003-01-27,ladera sombría con Castanea sativa en sustrato calizo,,,Bonny & Clyde,KAROL-25444,PreservedSpecimen
Prunella vulgaris L.,Po,Covelo,,29TNG5175,,2003-07-11,"cuneta de carretera, al lado de una fuente",,,Mariano,KAROL-25445,PreservedSpecimen
Osmunda regalis L.,Po,Covelo,,29TNG5175,,2003-07-11,"cuneta de carretera, al lado de una fuente",,,Carolus,KAROL-25446,PreservedSpecimen
Wahlenbergia hederacea (L.) Rchb.,Po,Covelo,,29TNG5175,,2003-07-11,"talud en carretera, bajo Quercus robur",,,Mariano,KAROL-25447,PreservedSpecimen
Osmunda regalis L.,Po,Arbo,playa fluvial en el Río Deva,29TNGNG5843763515,,2003-07-13,bosque de ribera,,,Carolus,KAROL-25448,PreservedSpecimen
Eupatorium cannabinum L.,Po,Arbo,playa fluvial en el Río Deva,29TNGNG5843763515,,2003-07-13,bosque de ribera,,,Carolus,KAROL-25449,PreservedSpecimen
Hypericum androsaemum L.,Po,Arbo,playa fluvial en el Río Deva,29TNGNG5843763515,,2003-07-13,bosque de ribera,,,Bonny & Clyde,KAROL-25450,PreservedSpecimen
Laurus nobilis L.,Po,Arbo,playa fluvial en el Río Deva,29TNGNG5843763515,,2003-07-13,bosque de ribera,,,Mariano,KAROL-25451,PreservedSpecimen
Illecebrum verticillatum L.,Po,Salvaterra de Miño,orillas del Río Miño,29TNG3959,,2003-07-13,zona arenosa próxima al río,,,Carolus,KAROL-25452,PreservedSpecimen
Circaea lutetiana L. subsp. lutetiana,Po,Arbo,playa fluvial en el Río Deva,29TNG5863,,2003-07-13,bosque de ribera,,,Carolus,KAROL-25453,PreservedSpecimen
Trifolium campestre Schreb.,Po,Ribadavia,Castrelo de Miño,29TNG7282,,2003-05-01,Ribera del río,,,Bonny & Clyde,KAROL-25454,PreservedSpecimen
Anarrhinum duriminium (Brot.) Pers.,Po,Ribadavia,Castrelo de Miño,29TNG7282,,2003-05-01,ribera del río,,,Bonny & Clyde,KAROL-25455,PreservedSpecimen
Caltha palustris L.,Po,Forcarei,"Acibeiro, próximo al Monasterio",29TNH5718,,2003-05-01,"Terreno encharcado, con agua corriente",,,Mariano,KAROL-25456,PreservedSpecimen
Trifolium arvense L.,Po,Ribadavia,Castrelo de Miño,29TNG7282,,2003-05-01,ribera del río,,,Carolus,KAROL-25457,PreservedSpecimen
Euphorbia dulcis L.,C,Santiago de Compostela,Chaián,29TNH3855,,2003-04-26,bosque de ribera,,,Carolus,KAROL-25458,PreservedSpecimen
Ajuga reptans L.,C,Santiago de Compostela,Chaián,29TNH3855,,2003-04-26,bosque de ribera,,,Mariano,KAROL-25459,PreservedSpecimen
Phragmites australis (Cav.) Steud.,C,Catoira,desembocadura del río Tambre,29TNH2225,,2003-05-03,marisma,,,Bonny & Clyde,KAROL-25460,PreservedSpecimen
Medicago arabica (L.) Huds.,Po,Ribadavia,Castrelo de Miño,29TNG7282,,2003-05-01,ribera del río,,,Carolus,KAROL-25461,PreservedSpecimen
Linum bienne Mill.,C,Catoira,desembocadura del río Tambre,29TNH2225,,2003-05-03,zona herbácea próxima a la orilla del mar,,,Mariano,KAROL-25462,PreservedSpecimen
Trifolium campestre Schreb.,C,Catoira,desembocadura del río Ulla,29TNH2225,,2003-05-03,herbazal próximo a la orilla del mar,,,Mariano,KAROL-25463,PreservedSpecimen
Centranthus calcitrapae (L.) Dufr.,Po,Ribadavia,Castrelo de Miño,29TNG7282,,2003-05-01,ribera del río,,,Carolus,KAROL-25464,PreservedSpecimen
Linum bienne Mill.,Po,Ribadavia,Castrelo de Miño,29TNG7282,,2003-05-01,ribera del río,,,Bonny & Clyde,KAROL-25465,PreservedSpecimen
Arenaria montana L.,Po,Cotobade,San Xusto,29TNH4007,,2003-05-02,bosque de ribera en el río Lérez,,,Mariano,KAROL-25466,PreservedSpecimen
Genista florida L.,Po,Ribadavia,Castrelo de Miño,29TNG7282,,2003-05-01,ribera del río,,,Mariano,KAROL-25467,PreservedSpecimen
Robinia pseudoacacia L.,Po,Ribadavia,Castrelo de Miño,29TNG7282,,2003-05-01,ribera del río,,,Mariano,KAROL-25468,PreservedSpecimen
Cyperus eragrostis Lam.,Po,Mondariz,Mondariz,29TNG4676,,2004-11-20,lindes de campos próximos al río,,abundante,Bonny & Clyde,KAROL-25469,PreservedSpecimen
Solidago virgaurea L.,Po,A Lama,Xende,29TNG4792,,2003-08-03,bosque de ribera,,,Mariano,KAROL-25470,PreservedSpecimen
Wahlenbergia hederacea (L.) Rchb.,Po,A Lama,Xende,29TNG4792,,2003-08-03,bosque de ribera,,,Carolus,KAROL-25471,PreservedSpecimen
Osmunda regalis L.,Po,A Lama,Xende,29TNG4792,,2003-08-03,bosque de ribera,,,Bonny & Clyde,KAROL-25472,PreservedSpecimen
Scutellaria minor Huds.,Po,A Lama,Xende,29TNG4792,,2003-08-03,bosque de ribera,,,Carolus,KAROL-25473,PreservedSpecimen
Galium murale (L.) All.,Po,A Lama,Xende,29TNG4792,,2003-08-03,"grietas de muro, lugar húmedo",,,Mariano,KAROL-25474,PreservedSpecimen
Adenocarpus complicatus (L.) J. Gay,Po,Mondariz,Mondariz,29TNG4676,,2004-11-20,lindes de campos próximos al río,,abundante,Carolus,KAROL-25475,PreservedSpecimen
Corylus avellana L.,Po,A Lama,Xende,29TNG4792,,2003-08-03,bosque de ribera,,,Carolus,KAROL-25476,PreservedSpecimen
Myosotis sp.,Po,A Lama,Xende,29TNG4792,,2003-08-03,sobre ligera capa muscinal en plena corriente de un riachuelo,,,Mariano,KAROL-25477,PreservedSpecimen
Ononis spinosa L.,Or,,Montefurado,29TPG4794,,2003-07-26,próximo al río,,,Mariano,KAROL-25478,PreservedSpecimen
Lysimachia vulgaris L.,Lu,Quiroga,Montefurado,29TPG4794,,2003-07-26,orilla del río,,,Carolus,KAROL-25479,PreservedSpecimen
Juncus effusus L.,Or,,Montefurado,29TPG4794,,2003-07-26,próximo al río,,,Carolus,KAROL-25480,PreservedSpecimen
Scirpoides holoschoenus (L.) Soják,Lu,Quiroga,Montefurado,29TPG4794,,2003-07-26,próximo al río,,,Mariano,KAROL-25481,PreservedSpecimen
Centaurium erythraea Rafn,Or,Monforte,embarcadero del catamarán en el Río Sil,29TPH2500,,2003-06-08,"cuneta de carretera, próximo al río",,,Bonny & Clyde,KAROL-25484,PreservedSpecimen
Apium graveolens L.,Po,Mondariz,Mondariz,29TNG4676,,2004-11-20,lindes de campos próximos al río,,Disperso,Bonny & Clyde,KAROL-25485,PreservedSpecimen
Veronica persica Poir.,C,Santiago de Compostela,Chaián,29TNH3855,,2003-04-26,bosque de ribera,,,Mariano,KAROL-25486,PreservedSpecimen
Cardamine pratensis L.,C,Santiago de Compostela,Chaián,29TNH3855,,2003-04-26,bosque de ribera,,,Bonny & Clyde,KAROL-25487,PreservedSpecimen
Caltha palustris L.,C,Santiago de Compostela,Chaián,29TNH3855,,2003-04-26,bosque de ribera,,,Mariano,KAROL-25488,PreservedSpecimen
Vicia angustifolia L.,Po,Ribadavia,Castrelo de Miño,29TNG7282,,2003-05-01,ribera del río,,,Mariano,KAROL-25489,PreservedSpecimen
Filipendula ulmaria (L.) Maxim.,Lu,Baleira,"Quintá, próximo al Río Quintá",29TPH4172,,2003-08-16,en acequia,,,Mariano,KAROL-25490,PreservedSpecimen
Lychnis coronaria (L.) Desr.,Lu,Baleira,Sanguiñedo,29TPH4265,,2003-08-16,ambiente ruderalizado,,,Bonny & Clyde,KAROL-25491,PreservedSpecimen
Hypericum undulatum Willd.,Or,Riós,Rubiós,29TPG4146,670,2003-09-07,"prado húmedo, cerca de arroyo",,,Carolus,KAROL-25492,PreservedSpecimen
Artemisia absinthium L.,Lu,Pedrafita do Cebreiro,"Pedrafita do Cebreiro, área recreativa de Valdecabrita",29TPH6131,1170,2003-08-17,ambiente ruderal,,,Bonny & Clyde,KAROL-25493,PreservedSpecimen
Geum urbanum L.,C,Santiago de Compostela,Chaián,29TNH3855,,2003-04-26,bosque de ribera,,,Carolus,KAROL-25494,PreservedSpecimen
Laurus nobilis L.,Po,A Lama,Xende,29TNG4792,,1003-08-03,bosque de ribera,,,Mariano,KAROL-25495,PreservedSpecimen
Eryngium campestre L.,Or,Rubiá,Vilardesilva,29TPH7803,,2003-07-26,prados abandonados,,,Bonny & Clyde,KAROL-25496,PreservedSpecimen
Foeniculum vulgare Mill.,Or,Rubiá,Veiga de Cascallá,29TPH7303,,2003-07-26,talud pedregoso,,,Mariano,KAROL-25497,PreservedSpecimen
Matthiola fruticulosa (L.) Maire,Or,Rubiá,"Vilardesilva, mirador sobre el Sil",29TPH7903,,2003-07-26,grietas de roca caliza,,,Carolus,KAROL-25498,PreservedSpecimen
Cheilanthes acrostica (Balb.) Tod.,Or,Rubiá,"Vilardesilva, mirador sobre el Sil",29TPH7903,,2003-07-26,grietas de roca caliza,,,Carolus,KAROL-25499,PreservedSpecimen
Tanacetum vulgare L.,Po,A Lama,Xende,29TNG2792,,2003-08-03,ambiente ruderal,,,Mariano,KAROL-25500,PreservedSpecimen
Erodium cicutarium (L.) L'Hér.,C,Rois,Urdilde,29TNH2242,,2003-04-17,campos,,,Carolus,KAROL-25501,PreservedSpecimen
Valeriana dioica L.,C,Santiago de Compostela,Chaián,29TNH3855,,2003-04-26,bosque de ribera,,,Mariano,KAROL-25502,PreservedSpecimen
Hypericum androsaemum L.,Or,Parada de Sil,Sacardebois,,,2003-06-08,talud sombrío con terreno húmedo bajo Castanea sativa,,,Carolus,KAROL-25503,PreservedSpecimen
Phagnalon saxatile (L.) Cass.,Or,A Teixeira,Monasterio de San Paio,29TPG2794,,2003-06-08,grietas en los muros del Monasterio,,,Bonny & Clyde,KAROL-25504,PreservedSpecimen
Luzula lactea (Link) E. Mey.,Or,Nogueira de Ramuín,Monte Meda,29TPG1091,,2003-06-08,"monte bajo, próximo a arrollo estacional",,,Carolus,KAROL-25505,PreservedSpecimen
Stellaria holostea L.,Or,Parada de Sil,Monte Meda,29TPG1791,,2003-06-08,cuneta de pista forestal,,,Mariano,KAROL-25506,PreservedSpecimen
Orobanche foetida Poir.,Or,Teixeira,Lumeares,29TPG2594,,2003-06-08,cuneta de carretera junto a Trifolium,,,Bonny & Clyde,KAROL-25507,PreservedSpecimen
Polygonum persicaria L.,Or,Rubiá,Veiga de Cascallá,29TPH7303,,2003-07-26,bosque de ribera,,,Carolus,KAROL-25508,PreservedSpecimen
Saponaria officinalis L.,Or,Rubiá,Veiga de Cascallá,29TPH7303,,2003-07-26,bosque de ribera,,,Carolus,KAROL-25509,PreservedSpecimen
Circaea lutetiana L.,Or,Rubiá,Veiga de Cascallá,29TPH7303,,2003-07-26,bosque de ribera,,,Mariano,KAROL-25510,PreservedSpecimen
Phagnalon saxatile (L.) Cass.,Or,Rubiá,Vilardesilva,29TPH7803,,2003-07-26,talud rocoso calizo,,,Bonny & Clyde,KAROL-25511,PreservedSpecimen
Daphne gnidium L.,Or,Rubiá,Vilardesilva,29TPH7803,,2003-07-26,prados abandonados,,,Carolus,KAROL-25512,PreservedSpecimen
Salvia verbenaca L.,Or,Rubiá,Vilardesilva,29TPH7803,,2003-07-26,prados abandonados,,,Bonny & Clyde,KAROL-25513,PreservedSpecimen
Melilotus albus Medik.,Or,Rubiá,Vilardesilva,29TPH7803,,2003-07-26,prados,,,Carolus,KAROL-25514,PreservedSpecimen
Circaea lutetiana L.,Lu,Cervantes,"entre Degrada y Piornedo, cerca del Río Ser",29TPH7344,,2003-07-26,bosque de ribera,,,Carolus,KAROL-25515,PreservedSpecimen
Juncus effusus L.,Lu,Cervantes,"entre Degrada y Piornedo, cerca del Río Ser",29TPH7344,,2003-07-26,"terreno encharcado, cerca de arroyo",,,Mariano,KAROL-25516,PreservedSpecimen
Scrophularia herminii Hoffmanns. & Link,Lu,Cervantes,"entre Degrada y Piornedo, cerca del Río Ser",29TPH7344,,2003-07-26,bosque de ribera,,,Mariano,KAROL-25517,PreservedSpecimen
Mycelis muralis (L.) Dumort.,Lu,Cervantes,"entre Degrada y Piornedo, cerca del Río Ser",29TPH7344,,2003-07-26,bosque de ribera,,,Carolus,KAROL-25518,PreservedSpecimen
Tragopogon sp.,Or,Rubiá,Vilardesilva,29TPH7803,,2003-07-26,prados,,,Mariano,KAROL-25519,PreservedSpecimen
Ruta montana (L.) L.,Or,Rubiá,Vilardesilva,29TPH7803,,2003-07-26,"talud en la carretera, sobre sustrato calizo",,,Mariano,KAROL-25520,PreservedSpecimen
Pallenis spinosa (L.) Cass.,Or,Rubiá,Vilardesilva,29TPH7803,,2003-07-26,"talud en la carretera, sobre sustrato calizo",,,Bonny & Clyde,KAROL-25521,PreservedSpecimen
Ononis spinosa L.,Or,Rubiá,Vilardesilva,29TPH7803,,2003-07-26,"talud en la carretera, sobre sustrato calizo",,,Mariano,KAROL-25522,PreservedSpecimen
Prunella hastifolia Brot.,Lu,Cervantes,Piornedo,29TPH7347,,2003-07-26,caminos cerca del pueblo,,,Mariano,KAROL-25523,PreservedSpecimen
Pteridium aquilinum (L.) Kuhn,Lu,,Pobra de Brollón,29TPH31,,,"lindes entre campos, bajo Quercus petraea",,,Bonny & Clyde,KAROL-25524,PreservedSpecimen
Hypericum androsaemum L.,Lu,Cervantes,"entre Degrada y Piornedo, cerca del Río Ser",29TPH7344,960,2003-07-26,bosque de ribera de Corylus y Betula,,,Bonny & Clyde,KAROL-25525,PreservedSpecimen
Rubus sp.,Lu,Cervantes,"entre Piornedo y Degrada, próximo al Río Ser",29TPH7344,960,2003-08-03,bosque de ribera de Corylus y Betula,,,Bonny & Clyde,KAROL-25526,PreservedSpecimen
Chrysosplenium oppositifolium L.,Lu,Cervantes,"entre Piornedo y Degrada, próximo al Río Ser",,960,2003-08-03,PH7344,,,Bonny & Clyde,KAROL-25527,PreservedSpecimen
Clematis vitalba L.,Or,Rubiá,"Covas, entrada al túnel de la N-120",29TPH70,,2003-07-26,talud calizo,,,Bonny & Clyde,KAROL-25528,PreservedSpecimen
Arnica montana L.,Or,Parada do Sil,Sacardebois,29TPG2392,,2003-06-08,bosque de ribera,,,Mariano,KAROL-25529,PreservedSpecimen
Teucrium scorodonia L.,Po,Vigo,"Zamáns, bajo el embalse",29TNG2467,,2003-07-24,bosque de ribera,,,Carolus,KAROL-25530,PreservedSpecimen
