coleccion,numero,letra,Ndet,D_taxon_actual,D_determinavit,taxon_textual,D_observaciones,D_ano,D_mes,D_dia,SIN,duplicados,D_dudas,D_fuente,ano_leg,mes,dia,Legit,mi numero,Pais,Provincia,Municipio,Localidad,Coordenadas,Altitud,Habitat,N sobre revisado,NOTAS,OCULTOS,BH,OLLO,etiquetar,filaoculta,9069,retoques post martin,notas martin,notas dvd sobre martin,Unnamed: 38
SANT-Bryo,1012,B,1,Thuidium tamariscinum (Hedw.) Schimp.,J.Reinoso,,,1981,5,13,,3.0,,,1981,5.0,13,J.Reinoso.,955,ES,ES - C,,Caaveiro (A Coruña),,,Rocas húmedas con Hymenophyllum,,,,,,,False,,,,,
SANT-Bryo,1012,C,1,Lejeunea cavifolia (Ehrh.) Lindb.,J.Reinoso,,,1981,5,13,,3.0,,,1981,5.0,13,J.Reinoso.,955,ES,ES - C,,Caaveiro (A Coruña),,,Rocas húmedas con Hymenophyllum,,,,,,,False,,,,,
SANT-Bryo,1012,D,1,Plagiochila spinulosa (Dicks.) Dumort.,J.Reinoso,,,1981,5,13,,3.0,,,1981,5.0,13,J.Reinoso.,955,ES,ES - C,,Caaveiro (A Coruña),,,Rocas húmedas con Hymenophyllum,,,,,,,False,,,,,
SANT-Bryo,1012,E,1,Frullania tamarisci (L.) Dumort.,J.Reinoso,,,1981,5,13,,3.0,,,1981,5.0,13,J.Reinoso.,955,ES,ES - C,,Caaveiro (A Coruña),,,Rocas húmedas con Hymenophyllum,,,,,,,False,,,,,
SANT-Bryo,1013,A,1,Adelanthus decipens (Hook.) Mitt.,R.Schumacker et J.Reinoso.,Adelanthus decipiens (Hook.)Mitt.,,1987,3,5,,,,,1987,3.0,5,R.Schumacker et J.Reinoso.,,ES,ES - C,,Caaveiro (A Coruña),,,Rocas ácidas.,,,,,,,False,,,,,
SANT-Bryo,1014,A,1,Aloina aloides (Koch ex Schultz) Kindb.,J.Varo.,Aloina aloides (K.F.Schultz.)Kindb.,,1969,2,,,,,,1969,2.0,,J.Varo.,BH732,ES,ES - Gr,,Riofrío (Granada).,,,Rocas,,,,732.0,,,False,,,,,
SANT-Bryo,1015,A,2,Aloina ambigua (Bruch & Schimp.) Limpr.,M.C.Viera,,,2013,,,X,,,,1969,2.0,,J.Varo.,BH733,ES,ES - Gr,,Sierra Elvira (Granada).,,,Rocas.,,,,733.0,,,False,,,,,
SANT-Bryo,1016,A,2,Aloina ambigua (Bruch & Schimp.) Limpr.,M.C.Viera,,,2013,,,X,,,,1969,2.0,,J.Varo.,BH734,ES,ES - Gr,,Riofrío (Granada).,,,Rocas,,,,734.0,,,False,,,,,
SANT-Bryo,1017,A,1,Aloina bifrons (De Not.) Delgad.,J.Guerra y R.Ros.,Aloina bifrons (De Not.)Delg.,,1987,2,20,,,,,1987,2.0,20,J.Guerra y R.Ros. Y Jimenez,BH1166,ES,ES - Al,,Yeseras de Sorbas (Almería).,WG8307,400.0,Suelo arcilloso yesífero al borde de camino.,,,,1166.0,,,False,,,,,
SANT-Bryo,1018,A,1,Amblystegium varium (Hedw.) Lindb.,E.Fuertes.,Amblystegium varium (Hedw.)Lindb.,,1987,7,25,,,,,1987,7.0,25,E.Fuertes.,,ES,ES - Hu,,Valle de Benasque (Huesca).,,1200.0,Rocas húmedas y sombrías.,,,,,,,False,,,,,
SANT-Bryo,1019,A,1,Amphidium mougeotii (Bruch & Schimp.) Schimp.,F.Lloret.,Amphidium mougeotti (B.S.G.)Schimp.,,1985,10,20,,,,,1985,10.0,20,F.Lloret.,BH946,ES,ES - Ge,,Vilallonga de Ter (Girona).,DG4388,1350.0,Grietas en una pared de esquistos.,,,,946.0,,,False,,,,,
SANT-Bryo,1020,A,1,Amphidium mougeotii (Bruch & Schimp.) Schimp.,C.Casas.,Amphidium mougeotti (B.S.G.)Schimp.,,1969,8,13,,,,,1969,8.0,13,C.Casas.,BH1075,ES,ES - L,,Vallferrera (Lleida). Entre Alins y Arco,,1100.0,Rocas húmedas.,,,,1075.0,,,False,,,,,
SANT-Bryo,1021,A,1,Amphidium mougeotii (Bruch & Schimp.) Schimp.,V.Canalis.,Amphidium mougeotti (B.S.G.)Schimp.,,1984,9,17,,,,,1984,9.0,17,V.Canalis.,BH1203,ES,ES - L,,Vall d´Aran (Lleida).,31TCH1522,1740.0,Rocas graníticas húmedas en hayedo.,,,,1203.0,,,False,,,,,
SANT-Bryo,1022,A,1,Anacolia webbii (Mont.) Schimp.,A.Losada & E.Beltrán.,Anacolia webbi (Mont.)Schimp.,,1986,2,19,,,,,1986,2.0,19,A.Losada & E.Beltrán.,BH1015,ES,ES - Tf,,Las Lagunetas (Tenerife).,28RCS6244,,Talud de tierra.,,,,1015.0,,,False,,,,,
SANT-Bryo,1023,A,1,Anacolia webbii (Mont.) Schimp.,A.Acuña.,Anacolia webbi (Mont.)Schimp.,,1971,9,,,,,,1971,9.0,,A.Acuña.,BH340,ES,ES - Tf,,Monte de la Esperanza (Tenerife).,,,Sobre tierra.,,,,340.0,,,False,,,,,
SANT-Bryo,1024,A,1,Anacolia webbii (Mont.) Schimp.,C.Casas.,Anacolia webbi (Mont.)Schimp.,,1976,9,23,,1.0,,,1976,9.0,23,C.Casas.,BH614,ES,ES - CC,,Casares de las Hurdes (Cáceres).,,,Rocas silíceas,,,,614.0,,,False,,,,,
SANT-Bryo,1025,A,1,Anacolia webbii (Mont.) Schimp.,A.Losada.,Anacolia webbi (Mont.)Schimp.,,1989,4,1,,,,,1989,4.0,1,A.Losada & J.González.,BH1330,ES,ES - Tf,,Los Sauces (La Palma).,28RBS2586,,Pared de roca con tierra.,,,,1330.0,,,False,,,,,
SANT-Bryo,1026,A,1,Anastrophyllum minutum (Schreb.) R.M.Schust.,E.Fuertes Lasala,Anastrophyllum minutum (Schreb.)Schust.,,1988,6,7,,,,,1988,6.0,7,E.Fuertes.,BH1333,ES,ES - Bu,,Huidobro (Burgos),,,Areniscas albienses rezumantes en melojar.,,,,1333.0,,,False,,,,,
SANT-Bryo,1027,A,2,Andreaea heinemannii Hampe & Müll.Hal.,M.C.Viera,,,2013,,,X,,,,1985,12.0,10,Mª.J.Elías.,BH1146,ES,ES - Sa,,Candelario (Salamanca).,30TTK6469,1200.0,Sobre granitos en muros de separación.,,,,1146.0,,,False,,,,,
SANT-Bryo,1028,A,1,Andreaea crassinervia Bruch,J.Reinoso.,Andreaea crassinervia Bruch.,,1981,4,13,,,,,1981,4.0,13,J.Reinoso.,857,ES,ES - C,,Caaveiro (A Coruña).,,,Rocas silíceas soleadas.,,,,,,,False,,,,,
SANT-Bryo,1029,A,1,Andreaea crassinervia Bruch,J.Reinoso.,Andreaea crassinervia Bruch.,,1981,9,25,,,,,1981,9.0,25,J.Reinoso.,,ES,ES - C,,Caaveiro (A Coruña).,,,Rocas silíceas,,,,,,,False,,,,,
SANT-Bryo,1030,A,1,Andreaea crassinervia Bruch,J.Reinoso.,Andreaea crassinervia Bruch.,,1982,2,27,,,,,1982,2.0,27,J.Reinoso.,,ES,ES - C,,Caaveiro (A Coruña).,,,Rocas,,,,,,,False,,,,,
SANT-Bryo,1031,A,1,Andreaea nivalis Hook.,Mª J.Elías.,,,1985,7,17,,,,,1985,7.0,17,Mª J.Elías.,BH1145,ES,ES - Av,,"Sierra de Béjar, (Avila).",30TTK6965,2150.0,Sobre granitos rezumantes.,,,,1145.0,,,False,,,,,
SANT-Bryo,1032,A,1,Andreaea nivalis Hook.,C.Casas.,,,,,,,,,,,,,C.Casas.,BH767,ES,ES - L,,"Estany d´Amitges, Pallars Sobirá (Lleida).",,2400.0,Sobre rocas húmedas.,,,,767.0,,,False,,,,,
SANT-Bryo,1033,A,1,Andreaea rothii F.Weber & D.Mohr,J.Varo.,Andreaea rothii Web et Mohr.,,1973,7,14,,1.0,,,1973,7.0,14,J.Varo.,BH646,ES,ES - Gr,,"Veleta, Sierra Nevada (Granada).",,3200.0,Sobre pizarras rezumantes.,,,,646.0,,,False,,,,,
SANT-Bryo,1034,A,1,Andreaea rothii F.Weber & D.Mohr,J.Varo.,Andreaea rothii Web. et Mohr.,,1986,12,2,,,,,1986,12.0,2,J.Varo.,BH1047,ES,ES - C,,"Monte Meda, Padrón (A Coruña).",,400.0,Granitos,,,,1047.0,,,False,,,,,
SANT-Bryo,1035,A,1,Andreaea rothii F.Weber & D.Mohr,C.Casas.,Andreaea rothii Web. et Mohr. var. papillosa,,1976,9,22,,,cf.,,1976,9.0,22,C.Casas.,BH609,ES,ES - Sa,,"Peña de Francia (Salamanca), en el Paso del Lobo",,1450.0,Pizarras silíceas.,,,,609.0,,,False,,,,,
SANT-Bryo,1036,A,2,Andreaea frigida Huebener,M.C.Viera,,,2013,,,X,,,,1985,10.0,24,MºJ.Elías.,BH1147,ES,ES - Sa,,Sierra de Béjar (Salamanca).,30TTK7370,2000.0,Granitos rezumantes.,,,,1147.0,,,False,,,,,
SANT-Bryo,1037,A,1,Andreaea rothii F.Weber & D.Mohr,C.Casas.,Andreaea rothii Web.& Mohr. var. papillosa,,1976,9,22,,,cf.,,1976,9.0,22,C.Casas.,BH609,ES,ES - Sa,,"Peña de Francia (Salamanca), en el Paso del Lobo",,1450.0,Pizarras silíceas.,,,,609.0,,,False,,,,,
SANT-Bryo,1038,A,2,Andreaea alpestris (Thed.) Schimp.,M.C.Viera,,,2013,,,X,1.0,,,1968,8.0,30,C.Casas.,BH606,ES,ES - L,,"Vallferrera (Lleida), cerca de la Farga.",,1500.0,Rocas silíceas,,,,606.0,,,False,,,,,
SANT-Bryo,1039,A,2,Andreaea alpestris (Thed.) Schimp.,M.C.Viera,,,2013,,,X,,,,1985,6.0,22,M.Mercé Sanz.,BH956,ES,ES - L,,Pallars Sobirá (Lleida).,31TCH6426,1800.0,Roca granítica.,,,,956.0,,,False,,,,,
SANT-Bryo,1040,A,2,Riccardia multifida (L.) Gray,M.C.Viera,,,2013,,,X,,,,1973,3.0,18,R.M.Simó.,BH482,ES,ES - O,,Puerto del Connio (Asturias).,,680.0,Taludes muy húmedos.,,,,482.0,,,False,,,,,
SANT-Bryo,1041,A,1,Aneura pinguis (L.) Dumort.,R.M.Simó.,Aneura pinguis (L.)Dum.,,1971,8,13,,,,,1971,8.0,13,R.M.Simó.,BH330,ES,ES - S,,Fuente Dé (Santander).,,400.0,Talud calcáreo.,,,,330.0,,,False,,,,,
SANT-Bryo,1042,A,1,Aneura pinguis (L.) Dumort.,J.Reinoso.,Aneura pinguis (L.) Dum.,,1981,3,3,,,,,1981,3.0,3,J.Reinoso.,683,ES,ES - C,,Caaveiro (A Coruña).,,,Piedras en un arroyo.,,,,,,,False,,,,,
SANT-Bryo,1042,B,1,Aneura pinguis (L.) Dumort.,J.Reinoso.,Aneura pinguis (L.)Dum.,,1981,2,5,,,,,1981,2.0,5,J.Reinoso.,,ES,ES - C,,Caaveiro (A Coruña).,,,Piedras sumergidas en un arroyo.,,,,,,,False,,,,,
SANT-Bryo,1042,B,1,Aneura pinguis (L.) Dumort.,J.Reinoso.,Aneura pinguis (L.)Dum.,,1981,2,5,,,,,1981,3.0,3,J.Reinoso.,683,ES,ES - C,,Caaveiro (A Coruña).,,,Piedras en un arroyo.,,,,,,,False,,,,,
SANT-Bryo,1042,B,1,Chiloscyphus polyanthos (L.) Corda,J.Reinoso.,,,1981,3,3,,,,,1981,2.0,5,J.Reinoso.,,ES,ES - C,,Caaveiro (A Coruña).,,,Piedras sumergidas en un arroyo.,,,,,,,False,,,,,
SANT-Bryo,1042,B,1,Chiloscyphus polyanthos (L.) Corda,J.Reinoso.,,,1981,3,3,,,,,1981,3.0,3,J.Reinoso.,683,ES,ES - C,,Caaveiro (A Coruña).,,,Piedras en un arroyo.,,,,,,,False,,,,,
SANT-Bryo,1043,A,1,Aneura pinguis (L.) Dumort.,J.Reinoso.,Aneura pinguis (L.)Dum.,,1981,4,13,,,,,1981,4.0,13,J.Reinoso.,901,ES,ES - C,,Caaveiro (A Coruña),,,Sobre piedras en una fuente.,,,,,,,False,,,,,
SANT-Bryo,1043,B,1,Cyclodictyon laetevirens (Hook. & Taylor) Mitt.,J.Reinoso.,,,1981,4,13,,,,,1981,4.0,13,J.Reinoso.,901,ES,ES - C,,Caaveiro (A Coruña),,,Sobre piedras en una fuente.,,,,,,,False,,,,,
SANT-Bryo,1044,A,1,Aneura pinguis (L.) Dumort.,P.Heras.,Aneura pinguis (L.)Dum.,,1986,1,14,,,,,1986,1.0,14,P.Heras.,BH973,ES,ES - Vi,,"Puerto de Azáceta, (Araba).",30TWN3937,800.0,Bordes de regato.,,,,973.0,,,False,,,,,
SANT-Bryo,1045,A,1,Aneura pinguis (L.) Dumort.,J.Alvarez.,Aneura pinguis (L.) Dum.,,1984,3,12,,,,,1984,3.0,12,J.Alvarez.,2500,ES,ES - C,,Agro da Coba (Santiago).,29TNH3146,,Roca rezumante,,,,,,,False,,,,,
SANT-Bryo,1045,B,1,Pellia epiphylla (L.) Corda,J.Álvarez,,,1984,3,12,,,,,1984,3.0,12,J.Álvarez,2500,ES,ES - C,,Agro da Coba (Santiago).,29TNH3146,,Roca rezumante,,,,,,,False,,,,,
SANT-Bryo,1045,C,1,Fissidens polyphyllus Wilson ex Bruch & Schimp.,J.Álvarez,,,1984,3,12,,,,,1984,3.0,12,J.Álvarez,2500,ES,ES - C,,Agro da Coba (Santiago).,29TNH3146,,Roca rezumante,,,,,,,False,,,,,
SANT-Bryo,1045,D,1,Plagiothecium nemorale (Mitt.) A.Jaeger,J.Álvarez,,,1984,3,12,,,,,1984,3.0,12,J.Álvarez,2500,ES,ES - C,,Agro da Coba (Santiago).,29TNH3146,,Roca rezumante,,,,,,,False,,,,,
SANT-Bryo,1045,E,1,Thamnobryum alopecurum (Hedw.) Gangulee,J.Álvarez,,,1984,3,12,,,,,1984,3.0,12,J.Álvarez,2500,ES,ES - C,,Agro da Coba (Santiago).,29TNH3146,,Roca rezumante,,,,,,,False,,,,,
SANT-Bryo,1046,A,1,Anisothecium howei (Hedw.) Mitt.,R.M.Ros.,Anisothecium howei Ren & Card,,1984,4,8,,,cf.,,1984,4.0,8,R.M.Ros.,BH857,ES,ES - Mu,,Sierra de Burete (Murcia).,30SXH1013,600.0,"Fondo de rambla, seco.",,,,857.0,,,False,,,,,
SANT-Bryo,1047,A,1,Anisothecium howei (Hedw.) Mitt.,F.Puche.:,Anisothecium howeii Ren. & Card.,,1987,4,,,,cf.,,1987,4.0,,F.Puche.:,BH1091,ES,ES - V,,Barranco del Savater (Valencia).,YK2295,400.0,Talud.,,,,1091.0,,,False,,,,,
SANT-Bryo,1048,A,1,Anisothecium palustre (Dicks.) I.Hagen,A.Ederra ,Anisothecium palustre (Dicks.)I.Hag,,1986,6,26,,,,,1986,6.0,26,A.Ederra & A. de Miguel.,BH1096,ES,ES - Na,,Monte Mendaur (Navarra),30TXN0579,1000.0,Turbera.,,,,1096.0,,,False,,,,,
SANT-Bryo,1049,A,2,Dicranella rufescens (Dicks.) Schimp.,M.C.Viera,,,2013,,,X,,cf.,,1976,9.0,21,C.Casas.,BH1069,ES,ES - Av,,"Sierra de Gredos, Puerto del Pico (Avila).",,1352.0,Taludes,,,,1069.0,,,False,,,,,
SANT-Bryo,1050,A,2,Dicranella rufescens (Dicks.) Schimp.,M.C.Viera,,,2013,,,X,,cf.,,1976,10.0,17,E.Fuertes.,BH720,ES,ES - Na,,Robledal de Obara (Navarra).,,,Taludes arcillosos.,,,,720.0,,,False,,,,,
SANT-Bryo,1051,A,2,Dicranella varia (Hedw.) Schimp.,M.C.Viera,,,2013,,,X,1.0,,,1974,11.0,10,C.Casas.,BH610,ES,ES - O,,Ribadesella (Asturias).,,,Taludes húmedos,,,,610.0,,,False,,,,,
SANT-Bryo,1052,A,2,Dicranella varia (Hedw.) Schimp.,M.C.Viera,,,2013,,,X,,,,1976,10.0,17,E.Fuertes.,BH836,ES,ES - Na,,Obara (Navarra).,,,Talud arcilloso en robledal.,,,,836.0,,,False,,,,,
SANT-Bryo,1053,A,2,Anoectangium aestivum (Hedw.) Mitt.,M.C.Viera,,,2013,,,X,,,,1971,9.0,,A. Acuña.,BH341,ES,ES - Tf,,Monte de la esperanza (Tenerife).,,,Sobre tierra.,,,,341.0,,,False,,,,,
SANT-Bryo,1053,B,1,Amphidium tortuosum (Hornsch.) Cufod.,C.Casas,,,1971,9,,,,,,1971,9.0,,A. Acuña.,BH341,ES,ES - Tf,,Monte de la esperanza (Tenerife).,,,Sobre tierra.,,,,341.0,,,False,,,,,
SANT-Bryo,1054,A,2,Anoectangium aestivum (Hedw.) Mitt.,M.C.Viera,,,2013,,,X,,,,1989,3.0,12,J.M.González.,BH1237,ES,ES - Tf,,Teide (Tenerife).,28RCS3427,2200.0,Pared húmeda en el interior de la cueva.,,,,1237.0,,,False,,,,,
SANT-Bryo,1055,A,2,Anomobryum julaceum var.concinnatum (Spruce) J.E.Zetterst.,M.C.Viera,,,2013,,,X,1.0,cf.,,1975,8.0,2,C.Casas.,BH569,ES,ES - L,,Lladorre (Lleida).,,1000.0,Pared rocosa de una cascada.,,,,569.0,,,False,,,,,
SANT-Bryo,1056,A,1,Anomobryum filiforme (Dicks.) Solms var. filiforme,J. Reinoso.,Anomobryum filiforme (Dicks.)Solms.,,1979,3,2,,,cf.,,1979,3.0,2,J. Reinoso.,2,ES,ES - C,,Caaveiro (A Coruña).,,,Muro de contención.,,,,,,,False,,,,,
SANT-Bryo,1057,A,1,Anomobryum filiforme (Dicks.) Solms var. filiforme,J.Reinoso.,Anomobryum filiforme (Dicks.)Solms.,,1981,2,5,,,cf.,,1981,2.0,5,J.Reinoso.,677,ES,ES - C,,Caaveiro (A Coruña),,,Muro de contención.,,,,,,,False,,,,,
SANT-Bryo,1058,A,1,Anomobryum filiforme (Dicks.) Solms var. filiforme,J.Reinoso.,Anomobryum filiforme (Dicks.)Solms.,,1981,3,25,,,cf.,,1981,3.0,25,J.Reinoso.,799,ES,ES - C,,Caaveiro (A Coruña),,,Muro,,,,,,,False,,,,,
SANT-Bryo,1058,B,1,Ptychomitrium polyphyllum (Dicks. ex Sw.) Bruch & Schimp.,J.Reinoso.,,,1981,3,25,,,,,1981,3.0,25,J.Reinoso.,799,ES,ES - C,,Caaveiro (A Coruña),,,Muro,,,,,,,False,,,,,
SANT-Bryo,1058,C,1,Tortula muralis Hedw.,J.Reinoso.,,,1981,3,25,,,,,1981,3.0,25,J.Reinoso.,799,ES,ES - C,,Caaveiro (A Coruña),,,Muro,,,,,,,False,,,,,
SANT-Bryo,1059,A,2,"Anomobryum julaceum (Schrad. ex P.Gaertn., B.Meyer & Scherb.) Schimp.",M.C.Viera,,,2013,,,X,1.0,cf.,,1975,7.0,26,J.Varo.,BH639,ES,ES - Gr,,Sierra Nevada (Granada). Barranco Río Poqueira,,1300.0,Suelo,,,,639.0,,,False,,,,,
SANT-Bryo,1060,A,1,"Anomobryum julaceum (Schrad. ex P.Gaertn., B.Meyer & Scherb.) Schimp.",C.Casas.,Anomobryum julaceum Schimp.,,1976,9,21,,,,,1976,9.0,21,C.Casas.,BH1071,ES,ES - Av,,Pedro Bernardo (Avila).,UK45,,Talud en un pinar,,,,1071.0,,,False,,,,,
SANT-Bryo,1061,A,1,Anomodon attenuatus (Hedw.) Huebener,C.Casas.,Anomodon attenuatus (Hedw.)Hüb.,,1984,11,,,,,,1984,11.0,,C.Casas.,BH944,ES,ES - Ge,,Olot (Girona).,DG57,,Sobre lavas,,,,944.0,,,False,,,,,
SANT-Bryo,1062,A,1,Anomodon rostratus (Hedw.) Schimp.,M.Sanz.,Anomodon rostratus (Hedw.)Schimp.,,1984,3,18,,,,,1984,3.0,18,M.Sanz.,BH803,ES,ES - Ge,,Vidrá (Girona).,31TDG4465,980.0,Sobre marga en talud sombrío.,,,,803.0,,,False,,,,,
SANT-Bryo,1063,A,1,Anomodon viticulosus (Hedw.) Hook. & Taylor,C.Casas.,Anomodon viticulosus (Hedw.)Hook.,,1973,3,4,,,,,1973,3.0,4,M.Ladero.,BH521,ES,ES - S,,Mirones (Santander).,,,Robledal.,,,,521.0,,,False,,,,,
SANT-Bryo,1064,A,1,Anomodon viticulosus (Hedw.) Hook. & Taylor,F.Puche.,Anomodon viticulosus (Hedw.)Hook.,,1978,9,9,,,,,1978,9.0,9,F.Puche.,BH911,ES,ES - Te,,Cantavieja (Teruel).,YK18,1600.0,Rocas calizas.,,,,911.0,,,False,,,,,
SANT-Bryo,1065,A,1,Anthelia juratzkana (Limpr.) Trevis.,C.Casas.,Anthelia juratzkana (Limpr.) Trev.,,1975,8,16,,,,,1975,8.0,16,C.Casas.,BH697,ES,ES - L,,Espot (Lleida).,,,Rellano húmedo.,,,,697.0,,,False,,,,,
SANT-Bryo,1066,A,2,Phaeoceros laevis (L.) Prosk.,M.C.Viera,,,2013,,,X,,,,,,,R.M.Simó.,BH383,ES,ES - O,,Toverga (Asturias).,,260.0,Talud húmedo,,,,383.0,,,False,,,,,
SANT-Bryo,1067,A,1,Anthoceros laevis L.,J.Reinoso.,,,1981,5,13,,,,,1981,5.0,13,J.Reinoso.,989,ES,ES - C,,Caaveiro (A Coruña).,,,Talud rezumante.,,,,,,,False,,,,,
SANT-Bryo,1068,A,1,Anthoceros punctatus L.,J.Reinoso.,,,1981,4,13,,,,,1981,4.0,13,J.Reinoso.,896,ES,ES - C,,Caaveiro (A Coruña).,,,Tierra húmeda.,,,,,,,False,,,,,
SANT-Bryo,1069,A,1,Anthoceros punctatus L.,E.Fuertes.,,,1969,4,3,,,,,1969,4.0,3,M.Ladero.,BH672,ES,ES - Av,,Candeleda (Avila),,,Talud.,,,,672.0,,,False,,,,,
SANT-Bryo,1070,A,1,Anthoceros punctatus L.,J.Reinoso.,,,1979,4,12,,,,,1979,4.0,12,J.Reinoso.,29,ES,ES - C,,Caaveiro (A Coruña).,,,Talud húmedo.,,,,,,,False,,,,,
SANT-Bryo,1071,A,1,Anthoceros punctatus L.,J.Reinoso.,,,1981,2,5,,,,,1981,2.0,5,J.Reinoso.,710,ES,ES - C,,Caaveiro (A Coruña).,,,Talud rezumante.,,,,,,,False,,,,,
SANT-Bryo,1072,A,1,Anthoceros punctatus L.,J.Reinoso.,,,1981,4,13,,,,,1981,4.0,13,J.Reinoso.,954,ES,ES - C,,Caaveiro (A Coruña),,,Talud húmedo.,,,,,,,False,,,,,
SANT-Bryo,1073,A,1,Anthoceros punctatus L.,J.Reinoso.,,,1981,4,29,,,,,1981,4.0,29,J.Reinoso.,,ES,ES - C,,Caaveiro (A Coruña).,,,Talud húmedo.,,,,,,,False,,,,,
SANT-Bryo,1075,A,1,Anthoceros punctatus L.,J.Alvarez.,,,1983,10,26,,,,,1983,10.0,26,J.Alvarez.,2501,ES,ES - C,,Revolta de Carlejo (Santiago).,29TNH3149,,Piedras húmedas.,,,,,,,False,,,,,
SANT-Bryo,1075,B,1,Jungermannia hyalina Lyell,J.Alvarez.,,,1983,10,26,,,,,1983,10.0,26,J.Alvarez.,2101,ES,ES - C,,Revolta de Carlejo (Santiago).,29TNH3150,,Piedras húmedas.,,,,,,,False,,,,,
