collectionCode,scientificName,identifiedBy,verbatimIdentification,identificationRemarks,identificationQualifier,identificationReferences,year,month,day,recordedBy,otherCatalogNumbers,countryCode,stateProvince,county,verbatimLocality,verbatimCoordinates,verbatimElevation,habitat,9069,catalogNumber,occurrenceID,basisOfRecord
SANT-Bryo,Lejeunea cavifolia (Ehrh.) Lindb.,J.Reinoso,,,,,1981,5,13,J.Reinoso.,955,ES,C,,Caaveiro (A Coruña),,,Rocas húmedas con Hymenophyllum,,1012-C,SANT:SANT-Bryo:1012-C,PreservedSpecimen
SANT-Bryo,Plagiochila spinulosa (Dicks.) Dumort.,J.Reinoso,,,,,1981,5,13,J.Reinoso.,955,ES,C,,Caaveiro (A Coruña),,,Rocas húmedas con Hymenophyllum,,1012-D,SANT:SANT-Bryo:1012-D,PreservedSpecimen
SANT-Bryo,Frullania tamarisci (L.) Dumort.,J.Reinoso,,,,,1981,5,13,J.Reinoso.,955,ES,C,,Caaveiro (A Coruña),,,Rocas húmedas con Hymenophyllum,,1012-E,SANT:SANT-Bryo:1012-E,PreservedSpecimen
SANT-Bryo,Adelanthus decipens (Hook.) Mitt.,R.Schumacker et J.Reinoso.,Adelanthus decipiens (Hook.)Mitt.,,,,1987,3,5,R.Schumacker et J.Reinoso.,,ES,C,,Caaveiro (A Coruña),,,Rocas ácidas.,,1013-A,SANT:SANT-Bryo:1013-A,PreservedSpecimen
SANT-Bryo,Aloina aloides (Koch ex Schultz) Kindb.,J.Varo.,Aloina aloides (K.F.Schultz.)Kindb.,,,,1969,2,,J.Varo.,BH732,ES,Gr,,Riofrío (Granada).,,,Rocas,,1014-A,SANT:SANT-Bryo:1014-A,PreservedSpecimen
SANT-Bryo,Aloina ambigua (Bruch & Schimp.) Limpr.,M.C.Viera,,,,,1969,2,,J.Varo.,BH733,ES,Gr,,Sierra Elvira (Granada).,,,Rocas.,,1015-A,SANT:SANT-Bryo:1015-A,PreservedSpecimen
SANT-Bryo,Aloina ambigua (Bruch & Schimp.) Limpr.,M.C.Viera,,,,,1969,2,,J.Varo.,BH734,ES,Gr,,Riofrío (Granada).,,,Rocas,,1016-A,SANT:SANT-Bryo:1016-A,PreservedSpecimen
SANT-Bryo,Aloina bifrons (De Not.) Delgad.,J.Guerra y R.Ros.,Aloina bifrons (De Not.)Delg.,,,,1987,2,20,J.Guerra y R.Ros. Y Jimenez,BH1166,ES,Al,,Yeseras de Sorbas (Almería).,WG8307,400,Suelo arcilloso yesífero al borde de camino.,,1017-A,SANT:SANT-Bryo:1017-A,PreservedSpecimen
SANT-Bryo,Amblystegium varium (Hedw.) Lindb.,E.Fuertes.,Amblystegium varium (Hedw.)Lindb.,,,,1987,7,25,E.Fuertes.,,ES,Hu,,Valle de Benasque (Huesca).,,1200,Rocas húmedas y sombrías.,,1018-A,SANT:SANT-Bryo:1018-A,PreservedSpecimen
SANT-Bryo,Amphidium mougeotii (Bruch & Schimp.) Schimp.,F.Lloret.,Amphidium mougeotti (B.S.G.)Schimp.,,,,1985,10,20,F.Lloret.,BH946,ES,Ge,,Vilallonga de Ter (Girona).,DG4388,1350,Grietas en una pared de esquistos.,,1019-A,SANT:SANT-Bryo:1019-A,PreservedSpecimen
SANT-Bryo,Amphidium mougeotii (Bruch & Schimp.) Schimp.,C.Casas.,Amphidium mougeotti (B.S.G.)Schimp.,,,,1969,8,13,C.Casas.,BH1075,ES,L,,Vallferrera (Lleida). Entre Alins y Arco,,1100,Rocas húmedas.,,1020-A,SANT:SANT-Bryo:1020-A,PreservedSpecimen
SANT-Bryo,Amphidium mougeotii (Bruch & Schimp.) Schimp.,V.Canalis.,Amphidium mougeotti (B.S.G.)Schimp.,,,,1984,9,17,V.Canalis.,BH1203,ES,L,,Vall d´Aran (Lleida).,31TCH1522,1740,Rocas graníticas húmedas en hayedo.,,1021-A,SANT:SANT-Bryo:1021-A,PreservedSpecimen
SANT-Bryo,Anacolia webbii (Mont.) Schimp.,A.Losada & E.Beltrán.,Anacolia webbi (Mont.)Schimp.,,,,1986,2,19,A.Losada & E.Beltrán.,BH1015,ES,Tf,,Las Lagunetas (Tenerife).,28RCS6244,,Talud de tierra.,,1022-A,SANT:SANT-Bryo:1022-A,PreservedSpecimen
SANT-Bryo,Anacolia webbii (Mont.) Schimp.,A.Acuña.,Anacolia webbi (Mont.)Schimp.,,,,1971,9,,A.Acuña.,BH340,ES,Tf,,Monte de la Esperanza (Tenerife).,,,Sobre tierra.,,1023-A,SANT:SANT-Bryo:1023-A,PreservedSpecimen
SANT-Bryo,Anacolia webbii (Mont.) Schimp.,C.Casas.,Anacolia webbi (Mont.)Schimp.,,,,1976,9,23,C.Casas.,BH614,ES,CC,,Casares de las Hurdes (Cáceres).,,,Rocas silíceas,,1024-A,SANT:SANT-Bryo:1024-A,PreservedSpecimen
SANT-Bryo,Anacolia webbii (Mont.) Schimp.,A.Losada.,Anacolia webbi (Mont.)Schimp.,,,,1989,4,1,A.Losada & J.González.,BH1330,ES,Tf,,Los Sauces (La Palma).,28RBS2586,,Pared de roca con tierra.,,1025-A,SANT:SANT-Bryo:1025-A,PreservedSpecimen
SANT-Bryo,Anastrophyllum minutum (Schreb.) R.M.Schust.,E.Fuertes Lasala,Anastrophyllum minutum (Schreb.)Schust.,,,,1988,6,7,E.Fuertes.,BH1333,ES,Bu,,Huidobro (Burgos),,,Areniscas albienses rezumantes en melojar.,,1026-A,SANT:SANT-Bryo:1026-A,PreservedSpecimen
SANT-Bryo,Andreaea heinemannii Hampe & Müll.Hal.,M.C.Viera,,,,,1985,12,10,Mª.J.Elías.,BH1146,ES,Sa,,Candelario (Salamanca).,30TTK6469,1200,Sobre granitos en muros de separación.,,1027-A,SANT:SANT-Bryo:1027-A,PreservedSpecimen
SANT-Bryo,Andreaea crassinervia Bruch,J.Reinoso.,Andreaea crassinervia Bruch.,,,,1981,4,13,J.Reinoso.,857,ES,C,,Caaveiro (A Coruña).,,,Rocas silíceas soleadas.,,1028-A,SANT:SANT-Bryo:1028-A,PreservedSpecimen
SANT-Bryo,Andreaea crassinervia Bruch,J.Reinoso.,Andreaea crassinervia Bruch.,,,,1981,9,25,J.Reinoso.,,ES,C,,Caaveiro (A Coruña).,,,Rocas silíceas,,1029-A,SANT:SANT-Bryo:1029-A,PreservedSpecimen
SANT-Bryo,Andreaea crassinervia Bruch,J.Reinoso.,Andreaea crassinervia Bruch.,,,,1982,2,27,J.Reinoso.,,ES,C,,Caaveiro (A Coruña).,,,Rocas,,1030-A,SANT:SANT-Bryo:1030-A,PreservedSpecimen
SANT-Bryo,Andreaea nivalis Hook.,Mª J.Elías.,,,,,1985,7,17,Mª J.Elías.,BH1145,ES,Av,,"Sierra de Béjar, (Avila).",30TTK6965,2150,Sobre granitos rezumantes.,,1031-A,SANT:SANT-Bryo:1031-A,PreservedSpecimen
SANT-Bryo,Andreaea nivalis Hook.,C.Casas.,,,,,,,,C.Casas.,BH767,ES,L,,"Estany d´Amitges, Pallars Sobirá (Lleida).",,2400,Sobre rocas húmedas.,,1032-A,SANT:SANT-Bryo:1032-A,PreservedSpecimen
SANT-Bryo,Andreaea rothii F.Weber & D.Mohr,J.Varo.,Andreaea rothii Web et Mohr.,,,,1973,7,14,J.Varo.,BH646,ES,Gr,,"Veleta, Sierra Nevada (Granada).",,3200,Sobre pizarras rezumantes.,,1033-A,SANT:SANT-Bryo:1033-A,PreservedSpecimen
SANT-Bryo,Andreaea rothii F.Weber & D.Mohr,J.Varo.,Andreaea rothii Web. et Mohr.,,,,1986,12,2,J.Varo.,BH1047,ES,C,,"Monte Meda, Padrón (A Coruña).",,400,Granitos,,1034-A,SANT:SANT-Bryo:1034-A,PreservedSpecimen
SANT-Bryo,Andreaea rothii F.Weber & D.Mohr,C.Casas.,Andreaea rothii Web. et Mohr. var. papillosa,,cf.,,1976,9,22,C.Casas.,BH609,ES,Sa,,"Peña de Francia (Salamanca), en el Paso del Lobo",,1450,Pizarras silíceas.,,1035-A,SANT:SANT-Bryo:1035-A,PreservedSpecimen
SANT-Bryo,Andreaea frigida Huebener,M.C.Viera,,,,,1985,10,24,MºJ.Elías.,BH1147,ES,Sa,,Sierra de Béjar (Salamanca).,30TTK7370,2000,Granitos rezumantes.,,1036-A,SANT:SANT-Bryo:1036-A,PreservedSpecimen
SANT-Bryo,Andreaea rothii F.Weber & D.Mohr,C.Casas.,Andreaea rothii Web.& Mohr. var. papillosa,,cf.,,1976,9,22,C.Casas.,BH609,ES,Sa,,"Peña de Francia (Salamanca), en el Paso del Lobo",,1450,Pizarras silíceas.,,1037-A,SANT:SANT-Bryo:1037-A,PreservedSpecimen
SANT-Bryo,Andreaea alpestris (Thed.) Schimp.,M.C.Viera,,,,,1968,8,30,C.Casas.,BH606,ES,L,,"Vallferrera (Lleida), cerca de la Farga.",,1500,Rocas silíceas,,1038-A,SANT:SANT-Bryo:1038-A,PreservedSpecimen
SANT-Bryo,Andreaea alpestris (Thed.) Schimp.,M.C.Viera,,,,,1985,6,22,M.Mercé Sanz.,BH956,ES,L,,Pallars Sobirá (Lleida).,31TCH6426,1800,Roca granítica.,,1039-A,SANT:SANT-Bryo:1039-A,PreservedSpecimen
SANT-Bryo,Riccardia multifida (L.) Gray,M.C.Viera,,,,,1973,3,18,R.M.Simó.,BH482,ES,O,,Puerto del Connio (Asturias).,,680,Taludes muy húmedos.,,1040-A,SANT:SANT-Bryo:1040-A,PreservedSpecimen
SANT-Bryo,Aneura pinguis (L.) Dumort.,R.M.Simó.,Aneura pinguis (L.)Dum.,,,,1971,8,13,R.M.Simó.,BH330,ES,S,,Fuente Dé (Santander).,,400,Talud calcáreo.,,1041-A,SANT:SANT-Bryo:1041-A,PreservedSpecimen
SANT-Bryo,Aneura pinguis (L.) Dumort.,J.Reinoso.,Aneura pinguis (L.)Dum.,,,,1981,4,13,J.Reinoso.,901,ES,C,,Caaveiro (A Coruña),,,Sobre piedras en una fuente.,,1043-A,SANT:SANT-Bryo:1043-A,PreservedSpecimen
SANT-Bryo,Cyclodictyon laetevirens (Hook. & Taylor) Mitt.,J.Reinoso.,,,,,1981,4,13,J.Reinoso.,901,ES,C,,Caaveiro (A Coruña),,,Sobre piedras en una fuente.,,1043-B,SANT:SANT-Bryo:1043-B,PreservedSpecimen
SANT-Bryo,Aneura pinguis (L.) Dumort.,P.Heras.,Aneura pinguis (L.)Dum.,,,,1986,1,14,P.Heras.,BH973,ES,Vi,,"Puerto de Azáceta, (Araba).",30TWN3937,800,Bordes de regato.,,1044-A,SANT:SANT-Bryo:1044-A,PreservedSpecimen
SANT-Bryo,Aneura pinguis (L.) Dumort.,J.Alvarez.,Aneura pinguis (L.) Dum.,,,,1984,3,12,J.Alvarez.,2500,ES,C,,Agro da Coba (Santiago).,29TNH3146,,Roca rezumante,,1045-A,SANT:SANT-Bryo:1045-A,PreservedSpecimen
SANT-Bryo,Pellia epiphylla (L.) Corda,J.Álvarez,,,,,1984,3,12,J.Álvarez,2500,ES,C,,Agro da Coba (Santiago).,29TNH3146,,Roca rezumante,,1045-B,SANT:SANT-Bryo:1045-B,PreservedSpecimen
SANT-Bryo,Fissidens polyphyllus Wilson ex Bruch & Schimp.,J.Álvarez,,,,,1984,3,12,J.Álvarez,2500,ES,C,,Agro da Coba (Santiago).,29TNH3146,,Roca rezumante,,1045-C,SANT:SANT-Bryo:1045-C,PreservedSpecimen
SANT-Bryo,Plagiothecium nemorale (Mitt.) A.Jaeger,J.Álvarez,,,,,1984,3,12,J.Álvarez,2500,ES,C,,Agro da Coba (Santiago).,29TNH3146,,Roca rezumante,,1045-D,SANT:SANT-Bryo:1045-D,PreservedSpecimen
SANT-Bryo,Thamnobryum alopecurum (Hedw.) Gangulee,J.Álvarez,,,,,1984,3,12,J.Álvarez,2500,ES,C,,Agro da Coba (Santiago).,29TNH3146,,Roca rezumante,,1045-E,SANT:SANT-Bryo:1045-E,PreservedSpecimen
SANT-Bryo,Anisothecium howei (Hedw.) Mitt.,R.M.Ros.,Anisothecium howei Ren & Card,,cf.,,1984,4,8,R.M.Ros.,BH857,ES,Mu,,Sierra de Burete (Murcia).,30SXH1013,600,"Fondo de rambla, seco.",,1046-A,SANT:SANT-Bryo:1046-A,PreservedSpecimen
SANT-Bryo,Anisothecium howei (Hedw.) Mitt.,F.Puche.:,Anisothecium howeii Ren. & Card.,,cf.,,1987,4,,F.Puche.:,BH1091,ES,V,,Barranco del Savater (Valencia).,YK2295,400,Talud.,,1047-A,SANT:SANT-Bryo:1047-A,PreservedSpecimen
SANT-Bryo,Anisothecium palustre (Dicks.) I.Hagen,A.Ederra ,Anisothecium palustre (Dicks.)I.Hag,,,,1986,6,26,A.Ederra & A. de Miguel.,BH1096,ES,Na,,Monte Mendaur (Navarra),30TXN0579,1000,Turbera.,,1048-A,SANT:SANT-Bryo:1048-A,PreservedSpecimen
SANT-Bryo,Dicranella rufescens (Dicks.) Schimp.,M.C.Viera,,,cf.,,1976,9,21,C.Casas.,BH1069,ES,Av,,"Sierra de Gredos, Puerto del Pico (Avila).",,1352,Taludes,,1049-A,SANT:SANT-Bryo:1049-A,PreservedSpecimen
SANT-Bryo,Dicranella rufescens (Dicks.) Schimp.,M.C.Viera,,,cf.,,1976,10,17,E.Fuertes.,BH720,ES,Na,,Robledal de Obara (Navarra).,,,Taludes arcillosos.,,1050-A,SANT:SANT-Bryo:1050-A,PreservedSpecimen
SANT-Bryo,Dicranella varia (Hedw.) Schimp.,M.C.Viera,,,,,1974,11,10,C.Casas.,BH610,ES,O,,Ribadesella (Asturias).,,,Taludes húmedos,,1051-A,SANT:SANT-Bryo:1051-A,PreservedSpecimen
SANT-Bryo,Dicranella varia (Hedw.) Schimp.,M.C.Viera,,,,,1976,10,17,E.Fuertes.,BH836,ES,Na,,Obara (Navarra).,,,Talud arcilloso en robledal.,,1052-A,SANT:SANT-Bryo:1052-A,PreservedSpecimen
SANT-Bryo,Anoectangium aestivum (Hedw.) Mitt.,M.C.Viera,,,,,1971,9,,A. Acuña.,BH341,ES,Tf,,Monte de la esperanza (Tenerife).,,,Sobre tierra.,,1053-A,SANT:SANT-Bryo:1053-A,PreservedSpecimen
SANT-Bryo,Amphidium tortuosum (Hornsch.) Cufod.,C.Casas,,,,,1971,9,,A. Acuña.,BH341,ES,Tf,,Monte de la esperanza (Tenerife).,,,Sobre tierra.,,1053-B,SANT:SANT-Bryo:1053-B,PreservedSpecimen
SANT-Bryo,Anoectangium aestivum (Hedw.) Mitt.,M.C.Viera,,,,,1989,3,12,J.M.González.,BH1237,ES,Tf,,Teide (Tenerife).,28RCS3427,2200,Pared húmeda en el interior de la cueva.,,1054-A,SANT:SANT-Bryo:1054-A,PreservedSpecimen
SANT-Bryo,Anomobryum julaceum var.concinnatum (Spruce) J.E.Zetterst.,M.C.Viera,,,cf.,,1975,8,2,C.Casas.,BH569,ES,L,,Lladorre (Lleida).,,1000,Pared rocosa de una cascada.,,1055-A,SANT:SANT-Bryo:1055-A,PreservedSpecimen
SANT-Bryo,Anomobryum filiforme (Dicks.) Solms var. filiforme,J. Reinoso.,Anomobryum filiforme (Dicks.)Solms.,,cf.,,1979,3,2,J. Reinoso.,2,ES,C,,Caaveiro (A Coruña).,,,Muro de contención.,,1056-A,SANT:SANT-Bryo:1056-A,PreservedSpecimen
SANT-Bryo,Anomobryum filiforme (Dicks.) Solms var. filiforme,J.Reinoso.,Anomobryum filiforme (Dicks.)Solms.,,cf.,,1981,2,5,J.Reinoso.,677,ES,C,,Caaveiro (A Coruña),,,Muro de contención.,,1057-A,SANT:SANT-Bryo:1057-A,PreservedSpecimen
SANT-Bryo,Anomobryum filiforme (Dicks.) Solms var. filiforme,J.Reinoso.,Anomobryum filiforme (Dicks.)Solms.,,cf.,,1981,3,25,J.Reinoso.,799,ES,C,,Caaveiro (A Coruña),,,Muro,,1058-A,SANT:SANT-Bryo:1058-A,PreservedSpecimen
SANT-Bryo,Ptychomitrium polyphyllum (Dicks. ex Sw.) Bruch & Schimp.,J.Reinoso.,,,,,1981,3,25,J.Reinoso.,799,ES,C,,Caaveiro (A Coruña),,,Muro,,1058-B,SANT:SANT-Bryo:1058-B,PreservedSpecimen
SANT-Bryo,Tortula muralis Hedw.,J.Reinoso.,,,,,1981,3,25,J.Reinoso.,799,ES,C,,Caaveiro (A Coruña),,,Muro,,1058-C,SANT:SANT-Bryo:1058-C,PreservedSpecimen
SANT-Bryo,"Anomobryum julaceum (Schrad. ex P.Gaertn., B.Meyer & Scherb.) Schimp.",M.C.Viera,,,cf.,,1975,7,26,J.Varo.,BH639,ES,Gr,,Sierra Nevada (Granada). Barranco Río Poqueira,,1300,Suelo,,1059-A,SANT:SANT-Bryo:1059-A,PreservedSpecimen
SANT-Bryo,"Anomobryum julaceum (Schrad. ex P.Gaertn., B.Meyer & Scherb.) Schimp.",C.Casas.,Anomobryum julaceum Schimp.,,,,1976,9,21,C.Casas.,BH1071,ES,Av,,Pedro Bernardo (Avila).,UK45,,Talud en un pinar,,1060-A,SANT:SANT-Bryo:1060-A,PreservedSpecimen
SANT-Bryo,Anomodon attenuatus (Hedw.) Huebener,C.Casas.,Anomodon attenuatus (Hedw.)Hüb.,,,,1984,11,,C.Casas.,BH944,ES,Ge,,Olot (Girona).,DG57,,Sobre lavas,,1061-A,SANT:SANT-Bryo:1061-A,PreservedSpecimen
SANT-Bryo,Anomodon rostratus (Hedw.) Schimp.,M.Sanz.,Anomodon rostratus (Hedw.)Schimp.,,,,1984,3,18,M.Sanz.,BH803,ES,Ge,,Vidrá (Girona).,31TDG4465,980,Sobre marga en talud sombrío.,,1062-A,SANT:SANT-Bryo:1062-A,PreservedSpecimen
SANT-Bryo,Anomodon viticulosus (Hedw.) Hook. & Taylor,C.Casas.,Anomodon viticulosus (Hedw.)Hook.,,,,1973,3,4,M.Ladero.,BH521,ES,S,,Mirones (Santander).,,,Robledal.,,1063-A,SANT:SANT-Bryo:1063-A,PreservedSpecimen
SANT-Bryo,Anomodon viticulosus (Hedw.) Hook. & Taylor,F.Puche.,Anomodon viticulosus (Hedw.)Hook.,,,,1978,9,9,F.Puche.,BH911,ES,Te,,Cantavieja (Teruel).,YK18,1600,Rocas calizas.,,1064-A,SANT:SANT-Bryo:1064-A,PreservedSpecimen
SANT-Bryo,Anthelia juratzkana (Limpr.) Trevis.,C.Casas.,Anthelia juratzkana (Limpr.) Trev.,,,,1975,8,16,C.Casas.,BH697,ES,L,,Espot (Lleida).,,,Rellano húmedo.,,1065-A,SANT:SANT-Bryo:1065-A,PreservedSpecimen
SANT-Bryo,Phaeoceros laevis (L.) Prosk.,M.C.Viera,,,,,,,,R.M.Simó.,BH383,ES,O,,Toverga (Asturias).,,260,Talud húmedo,,1066-A,SANT:SANT-Bryo:1066-A,PreservedSpecimen
SANT-Bryo,Anthoceros laevis L.,J.Reinoso.,,,,,1981,5,13,J.Reinoso.,989,ES,C,,Caaveiro (A Coruña).,,,Talud rezumante.,,1067-A,SANT:SANT-Bryo:1067-A,PreservedSpecimen
SANT-Bryo,Anthoceros punctatus L.,J.Reinoso.,,,,,1981,4,13,J.Reinoso.,896,ES,C,,Caaveiro (A Coruña).,,,Tierra húmeda.,,1068-A,SANT:SANT-Bryo:1068-A,PreservedSpecimen
SANT-Bryo,Anthoceros punctatus L.,E.Fuertes.,,,,,1969,4,3,M.Ladero.,BH672,ES,Av,,Candeleda (Avila),,,Talud.,,1069-A,SANT:SANT-Bryo:1069-A,PreservedSpecimen
SANT-Bryo,Anthoceros punctatus L.,J.Reinoso.,,,,,1979,4,12,J.Reinoso.,29,ES,C,,Caaveiro (A Coruña).,,,Talud húmedo.,,1070-A,SANT:SANT-Bryo:1070-A,PreservedSpecimen
SANT-Bryo,Anthoceros punctatus L.,J.Reinoso.,,,,,1981,2,5,J.Reinoso.,710,ES,C,,Caaveiro (A Coruña).,,,Talud rezumante.,,1071-A,SANT:SANT-Bryo:1071-A,PreservedSpecimen
SANT-Bryo,Anthoceros punctatus L.,J.Reinoso.,,,,,1981,4,13,J.Reinoso.,954,ES,C,,Caaveiro (A Coruña),,,Talud húmedo.,,1072-A,SANT:SANT-Bryo:1072-A,PreservedSpecimen
SANT-Bryo,Anthoceros punctatus L.,J.Reinoso.,,,,,1981,4,29,J.Reinoso.,,ES,C,,Caaveiro (A Coruña).,,,Talud húmedo.,,1073-A,SANT:SANT-Bryo:1073-A,PreservedSpecimen
SANT-Bryo,Anthoceros punctatus L.,J.Alvarez.,,,,,1983,10,26,J.Alvarez.,2501,ES,C,,Revolta de Carlejo (Santiago).,29TNH3149,,Piedras húmedas.,,1075-A,SANT:SANT-Bryo:1075-A,PreservedSpecimen
SANT-Bryo,Jungermannia hyalina Lyell,J.Alvarez.,,,,,1983,10,26,J.Alvarez.,2101,ES,C,,Revolta de Carlejo (Santiago).,29TNH3150,,Piedras húmedas.,,1075-B,SANT:SANT-Bryo:1075-B,PreservedSpecimen
SANT-Bryo,Eurhynchium praelongum var. stockesii (Turn.) Dix.,J.Alvarez.,,,,,1983,10,26,J.Alvarez.,2101,ES,C,,Revolta de Carlejo (Santiago).,,,Piedras húmedas.,,1075-C,SANT:SANT-Bryo:1075-C,PreservedSpecimen
SANT-Bryo,Fissidens polyphyllus Wilson ex Bruch & Schimp.,J.Alvarez.,,,,,1983,10,26,J.Alvarez.,2101,ES,C,,Revolta de Carlejo (Santiago).,,,Piedras húmedas.,,1075-D,SANT:SANT-Bryo:1075-D,PreservedSpecimen
SANT-Bryo,Antitrichia californica Sull.,J.Varo.,,,,,1971,5,,J.Varo.,BH356,ES,Gr,,Sierra Nevada (Granada).,,1300,Rocas silíceas,,1076-A,SANT:SANT-Bryo:1076-A,PreservedSpecimen
SANT-Bryo,Antitrichia californica Sull.,C.Casas.,,,,,1972,5,,M.Costa.,BH543,ES,Av,,Aldehuela (Avila).,,1550,Rocas.,,1077-A,SANT:SANT-Bryo:1077-A,PreservedSpecimen
SANT-Bryo,Antitrichia californica Sull.,E.Fuertes.,,,,,1976,10,2,E.Fuertes.,BH843,ES,Ca,,Pinsapar de Grazalema (Cádiz).,,,Corteza de árboles y rocas.,,1078-A,SANT:SANT-Bryo:1078-A,PreservedSpecimen
SANT-Bryo,Antitrichia californica Sull.,J.Varo.,,,,,1986,4,10,J.Varo.,BH1043,ES,J,,Valdeazores (Jaen).,,900,Pizarras.,,1079-A,SANT:SANT-Bryo:1079-A,PreservedSpecimen
SANT-Bryo,Antitrichia curtipendula (Timm ex Hedw.) Brid.,R.M.Simó.,Antitrichia curtipendula (Hedw.)Brid.,,,,1976,2,25,R.M.Simó.,BH378,ES,O,,Puerto Ventana (Asturias).,,1300,Hayedo.,,1080-A,SANT:SANT-Bryo:1080-A,PreservedSpecimen
SANT-Bryo,Antitrichia curtipendula (Timm ex Hedw.) Brid.,E.Fuertes.,Antitrichia curtipendula (Hedw.)Brid.,,,,1979,6,15,E.Fuertes & M.Ladero.,BH409,ES,Na,,Sierra de Urbana (Navarra).,,,Sobre haya.,,1081-A,SANT:SANT-Bryo:1081-A,PreservedSpecimen
